"","X2019.12","X2020.12","X2021.12"
"매출액",186,166,202
"매출원가",79,80,98
"매출총이익",107,86,104
"판매비와관리비",64,70,93
"인건비",19,25,31
"유무형자산상각비",2,2,3
"연구개발비",21,23,27
"광고선전비",3,1,3
"판매비",2,3,10
"관리비",16,16,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",43,17,11
"영업이익(발표기준)",43,17,11
"금융수익",2,2,7
"이자수익",1,2,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,37,16
"이자비용",1,4,8
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,33,8
"기타금융원가",NA,NA,NA
"기타수익",5,8,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,12,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-1,-1
"지분법손익",NA,-1,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",46,-23,9
"법인세비용",2,-4,1
"계속영업이익",44,-18,8
"중단영업이익",NA,NA,NA
"당기순이익",44,-18,8
"지배주주순이익",44,-18,8
"비지배주주순이익",NA,NA,NA
"자산",349,735,772
"유동자산",211,467,492
"재고자산",32,34,45
"유동생물자산",NA,NA,NA
"유동금융자산",NA,308,261
"매출채권및기타유동채권",26,19,76
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,2,5
"현금및현금성자산",152,105,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",139,267,280
"유형자산",114,198,235
"무형자산",1,1,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,46,19
"관계기업등지분관련투자자산",NA,1,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",17,22,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",103,487,511
"유동부채",26,45,55
"단기사채",NA,NA,NA
"단기차입금",NA,32,32
"유동성장기부채",8,0,0
"유동금융부채",1,1,1
"매입채무및기타유동채무",15,11,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",78,442,456
"사채",NA,73,81
"장기차입금",57,83,83
"비유동금융부채",1,263,271
"장기매입채무및기타비유동채무",7,7,4
"비유동종업원급여충당부채",12,15,17
"기타장기충당부채",0,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",246,248,261
"지배기업주주지분",246,248,261
"자본금",29,30,31
"신종자본증권",NA,NA,NA
"자본잉여금",215,241,252
"기타자본",11,7,2
"기타포괄손익누계액",NA,0,1
"이익잉여금(결손금)",-9,-31,-24
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",32,26,-35
"당기순손익",44,-18,8
