"","X2019.12","X2020.12","X2021.12"
"매출액",71542,68728,73514
"매출원가",61199,60084,65024
"매출총이익",10343,8644,8490
"판매비와관리비",5505,5486,5232
"인건비",1511,1396,1397
"유무형자산상각비",287,329,360
"연구개발비",1919,1757,1700
"광고선전비",NA,NA,NA
"판매비",736,914,835
"관리비",874,852,739
"기타원가성비용",NA,NA,NA
"기타",179,238,200
"영업이익",4838,3158,3258
"영업이익(발표기준)",4838,3158,3258
"금융수익",391,531,1114
"이자수익",87,47,65
"배당금수익",NA,NA,NA
"외환이익",304,413,768
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,263
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,71,17
"기타금융수익",NA,NA,NA
"금융원가",826,1496,1196
"이자비용",713,896,856
"외환손실",112,582,308
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,19,32
"기타금융원가",NA,NA,NA
"기타수익",1948,2282,3306
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2314,3106,2989
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",48,52,30
"자산평가손실",NA,NA,NA
"자산손상차손",109,343,783
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",35,30,54
"지분법손익",35,30,54
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4073,1398,3546
"법인세비용",846,263,439
"계속영업이익",3226,1135,3107
"중단영업이익",NA,NA,NA
"당기순이익",3226,1135,3107
"지배주주순이익",3185,1104,3085
"비지배주주순이익",41,31,22
"자산",70824,78074,82337
"유동자산",29224,34647,35517
"재고자산",6128,6304,8101
"유동생물자산",NA,NA,NA
"유동금융자산",271,473,211
"매출채권및기타유동채권",12332,11742,10016
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3626,2874,3151
"현금및현금성자산",6867,13254,14038
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",41600,43427,46820
"유형자산",21304,22236,23363
"무형자산",15928,16219,17902
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",71,216,371
"관계기업등지분관련투자자산",1020,1028,1086
"장기매출채권및기타비유동채권",152,172,149
"이연법인세자산",733,935,1163
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2393,2621,2786
"기타금융업자산",NA,NA,NA
"부채",47449,55680,57571
"유동부채",20915,27184,28135
"단기사채",NA,NA,NA
"단기차입금",3352,6229,8319
"유동성장기부채",901,3299,3354
"유동금융부채",108,31,64
"매입채무및기타유동채무",15240,16124,15005
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",30,77,31
"당기법인세부채",788,594,566
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",496,829,796
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",26534,28496,29436
"사채",15859,15962,17060
"장기차입금",5652,7185,6613
"비유동금융부채",1588,1623,1908
"장기매입채무및기타비유동채무",128,80,56
"비유동종업원급여충당부채",1930,2038,2084
"기타장기충당부채",389,386,354
"이연법인세부채",972,1203,1357
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",16,18,3
"기타금융업부채",NA,NA,NA
"자본",23375,22394,24767
"지배기업주주지분",22168,21174,23432
"자본금",534,534,534
"신종자본증권",NA,NA,NA
"자본잉여금",-199,-109,-110
"기타자본",NA,-11,-11
"기타포괄손익누계액",-1349,-1813,-664
"이익잉여금(결손금)",23182,22573,23684
"비지배주주지분",1207,1220,1334
"영업활동으로인한현금흐름",7784,7956,6363
"당기순손익",3226,1135,3107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",6936,8870,9243
"퇴직급여",233,238,212
"종업원급여",25,27,18
"주식보상비",14,63,20
"감가상각비",3120,3604,3747
"무형자산상각비",687,1079,1339
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,4,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1069,1470,2696
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",35,30,54
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-112,649,-1895
"자산의감소(증가)",2643,141,279
"부채의증가(감소)",-2754,508,-2175
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",8982,9183,7759
"기타영업활동으로인한현금흐름",-1198,-1228,-1396
"이자수입",41,33,70
"이자지급(-)",-558,-827,-903
"배당금수입",31,8,21
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-713,-442,-583
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19353,-5945,-5573
"투자활동으로인한현금유입액",454,546,615
"유동금융자산의감소",33,43,128
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",35,1,1
"파생상품의변동",8,58,17
"기타비유동금융자산의감소",NA,389,NA
"관계기업등지분관련투자자산의감소",NA,NA,23
"유형자산의감소",165,43,42
"무형자산의감소",15,13,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",197,NA,400
"(투자활동으로인한현금유출액)",19807,6491,6187
"유동금융자산의증가",86,44,127
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,26,0
"기타비유동금융자산의증가",NA,389,14
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4414,4020,3877
"무형자산의증가",2095,2002,2163
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13212,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8294,4846,-242
"재무활동으로인한현금유입액",26916,19765,15804
"사채의증가",5978,2989,3985
"차입금의증가",20716,16777,11819
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",222,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16895,13391,13948
"사채의감소",1600,500,2900
"차입금의감소",14789,12331,10556
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",507,549,492
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,11,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1727,-1529,-2098
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-36,-469,236
"현금및현금성자산의증가",-3311,6387,784
"기초현금및현금성자산",10178,6867,13254
"기말현금및현금성자산",6867,13254,14038
