"","X2019.12","X2020.12","X2021.12"
"매출액",151235,122230,181205
"매출원가",132087,110697,156565
"매출총이익",19147,11533,24640
"판매비와관리비",8075,7964,9283
"인건비",2213,2311,2598
"유무형자산상각비",364,395,362
"연구개발비",846,800,925
"광고선전비",437,263,407
"판매비",2530,2644,3192
"관리비",1620,1520,1754
"기타원가성비용",NA,NA,NA
"기타",65,30,45
"영업이익",11073,3569,15356
"영업이익(발표기준)",11073,3569,15356
"금융수익",1781,1889,1790
"이자수익",1034,550,316
"배당금수익",NA,NA,NA
"외환이익",621,1193,826
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,2,6
"금융자산평가이익",5,69,172
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",111,60,209
"기타금융수익",9,16,262
"금융원가",2374,2618,2555
"이자비용",1132,1077,852
"외환손실",850,1112,1152
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",86,183,162
"기타금융원가",305,243,384
"기타수익",3527,2115,2858
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",119,340,30
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",3371,3169,2233
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",111,171,183
"자산평가손실",NA,NA,NA
"자산손상차손",1397,608,162
"기타대손상각비",18,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1849,681,3807
"지분법손익",1849,681,3807
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",12486,2467,19023
"법인세비용",3900,714,4767
"계속영업이익",8586,1753,14256
"중단영업이익",-1019,NA,NA
"당기순이익",7567,1753,14256
"지배주주순이익",7150,1585,13457
"비지배주주순이익",417,169,799
"자산",200431,193865,228700
"유동자산",72209,68765,94307
"재고자산",16797,15571,27930
"유동생물자산",NA,NA,NA
"유동금융자산",24554,22202,28896
"매출채권및기타유동채권",15337,14234,19384
"당기법인세자산",455,131,138
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",59,16,16
"기타유동자산",890,1233,1914
"현금및현금성자산",13520,15223,16029
"매각예정비유동자산및처분자산집단",596,154,NA
"비유동자산",128222,125101,134392
"유형자산",75051,71731,75034
"무형자산",17251,14729,13553
"비유동생물자산",NA,NA,NA
"투자부동산",507,504,498
"장기금융자산",1416,2667,3388
"관계기업등지분관련투자자산",30617,31525,37064
"장기매출채권및기타비유동채권",23,192,285
"이연법인세자산",408,143,250
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2949,3611,4320
"기타금융업자산",NA,NA,NA
"부채",59900,56742,74188
"유동부채",27400,28677,45791
"단기사채",NA,NA,NA
"단기차입금",5863,6198,10200
"유동성장기부채",6182,6454,7571
"유동금융부채",70,84,64
"매입채무및기타유동채무",13188,11728,20258
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,76,11
"당기법인세부채",307,606,2284
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",236,NA,NA
"기타유동부채",1550,3530,5404
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32499,28065,28396
"사채",11981,11480,11578
"장기차입금",11248,8599,6354
"비유동금융부채",1169,1367,1061
"장기매입채무및기타비유동채무",641,63,58
"비유동종업원급여충당부채",198,198,131
"기타장기충당부채",956,946,1494
"이연법인세부채",6286,5258,7574
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",21,155,146
"기타금융업부채",NA,NA,NA
"자본",140531,137124,154512
"지배기업주주지분",132044,128465,144102
"자본금",1714,1714,1714
"신종자본증권",NA,NA,NA
"자본잉여금",8808,8805,8757
"기타자본",NA,NA,NA
"기타포괄손익누계액",-62,-2823,556
"이익잉여금(결손금)",121584,120769,133075
"비지배주주지분",8487,8658,10410
"영업활동으로인한현금흐름",12779,13108,14862
"당기순손익",7567,1753,14256
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",16768,13190,16412
"퇴직급여",495,487,395
"종업원급여",10,91,NA
"주식보상비",NA,NA,NA
"감가상각비",6363,7410,7442
"무형자산상각비",953,899,886
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",305,243,384
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1277,1015,169
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6030,3606,6413
"금융부채관련이익",9,16,259
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3126,1695,3977
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1123,2805,-8021
"자산의감소(증가)",544,1723,-17722
"부채의증가(감소)",579,1082,9701
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",19428,14143,16234
"기타영업활동으로인한현금흐름",-6650,-1034,-1371
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6650,-1034,-1371
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",6624,-6385,-14584
"투자활동으로인한현금유입액",32446,3671,4855
"유동금융자산의감소",22623,2570,4408
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",0,2,6
"기타비유동금융자산의감소",81,30,212
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",217,232,44
"무형자산의감소",7,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9517,831,186
"(투자활동으로인한현금유출액)",28100,11710,20453
"유동금융자산의증가",13040,2222,10825
"장기금융상품의증가",3,NA,NA
"매도가능금융자산의증가",NA,NA,NA
