"","X2019.12","X2020.12","X2021.12"
"매출액",350,318,373
"매출원가",315,278,341
"매출총이익",35,40,32
"판매비와관리비",26,27,28
"인건비",10,12,13
"유무형자산상각비",2,3,3
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,4,3
"관리비",12,8,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",9,13,4
"영업이익(발표기준)",9,13,4
"금융수익",103,27,5
"이자수익",2,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,0,1
"대손충당금환입액",NA,4,4
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",93,23,NA
"기타금융수익",8,NA,NA
"금융원가",192,8,4
"이자비용",24,3,2
"외환손실",NA,1,0
"대손상각비",NA,2,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",1,NA,NA
"금융자산손상차손",5,NA,NA
"파생상품손실",118,NA,2
"기타금융원가",45,3,NA
"기타수익",1,11,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,2,0
"기타비용",52,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",12,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",30,NA,NA
"충당부채전입액",8,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-132,41,5
