"","X2019.12","X2020.12","X2021.12"
"매출액",1866,1669,1673
"매출원가",759,729,842
"매출총이익",1107,940,831
"판매비와관리비",854,885,984
"인건비",211,206,216
"유무형자산상각비",12,15,18
"연구개발비",179,212,324
"광고선전비",23,20,15
"판매비",286,288,268
"관리비",131,131,129
"기타원가성비용",NA,NA,NA
"기타",12,13,13
"영업이익",252,55,-153
"영업이익(발표기준)",252,55,-153
"금융수익",21,18,15
"이자수익",20,16,14
"배당금수익",NA,NA,NA
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,9,19
"이자비용",8,6,19
"외환손실",1,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,196,120
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,187,3
"자산처분(폐기)이익",0,2,97
"자산평가이익",20,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",98,95,159
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",14,5,NA
"당기손익-공정가치측정 금융자산평가손실",NA,1,149
"자산처분(폐기)손실",12,1,0
"자산평가손실",30,NA,NA
"자산손상차손",1,NA,5
"기타대손상각비",NA,12,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",193,166,-195
"법인세비용",-3,91,-92
"계속영업이익",196,75,-104
"중단영업이익",NA,NA,NA
"당기순이익",196,75,-104
"지배주주순이익",105,-10,-166
"비지배주주순이익",91,85,62
"자산",2902,3171,3439
"유동자산",1625,1665,1689
