"","X2019.12","X2020.12","X2021.12"
"매출액",667,768,691
"매출원가",280,316,320
"매출총이익",387,452,371
"판매비와관리비",337,378,358
"인건비",50,46,53
"유무형자산상각비",6,5,4
"연구개발비",5,5,5
"광고선전비",68,107,102
"판매비",184,192,169
"관리비",22,21,25
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",51,74,13
"영업이익(발표기준)",51,74,13
"금융수익",4,4,2
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,3,NA
"기타금융수익",1,NA,NA
"금융원가",20,56,45
"이자비용",10,13,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,43,36
"기타금융원가",NA,NA,NA
"기타수익",2,9,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",2,2,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,1,1
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",35,29,-73
"법인세비용",8,8,0
"계속영업이익",27,21,-73
"중단영업이익",NA,NA,NA
"당기순이익",27,21,-73
"지배주주순이익",28,16,-73
"비지배주주순이익",-1,0,0
"자산",322,389,463
"유동자산",189,256,326
"재고자산",67,87,110
"유동생물자산",NA,NA,NA
"유동금융자산",41,71,139
"매출채권및기타유동채권",35,41,49
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,1
"배출권",NA,NA,NA
"기타유동자산",4,12,9
"현금및현금성자산",41,43,18
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",134,133,137
"유형자산",82,82,86
"무형자산",7,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",30,29,29
"장기금융자산",5,4,14
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,13,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,2
"기타금융업자산",NA,NA,NA
"부채",291,320,115
"유동부채",211,284,88
"단기사채",NA,NA,NA
"단기차입금",5,NA,NA
"유동성장기부채",2,38,24
"유동금융부채",135,170,7
"매입채무및기타유동채무",53,58,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",3,12,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",81,35,27
"사채",40,NA,NA
"장기차입금",25,29,23
"비유동금융부채",9,5,3
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",5,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",31,69,348
"지배기업주주지분",31,70,348
"자본금",18,19,36
"신종자본증권",NA,NA,NA
"자본잉여금",NA,17,352
"기타자본",-1,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",14,34,-40
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",72,42,-29
"당기순손익",27,21,-73
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,81,99
"퇴직급여",4,4,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,8,7
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,11,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,7,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-45,-39
"자산의감소(증가)",-6,-44,-29
"부채의증가(감소)",16,-1,-10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",73,46,-15
"기타영업활동으로인한현금흐름",-1,-3,-14
"이자수입",0,1,1
"이자지급(-)",-1,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-4,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,-34,10
"투자활동으로인한현금유입액",1,70,151
"유동금융자산의감소",NA,60,150
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,2
"(투자활동으로인한현금유출액)",86,104,141
"유동금융자산의증가",40,90,130
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,10,11
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",30,NA,NA
"기타투자활동으로인한현금유출액",1,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",45,-6,-6
"재무활동으로인한현금유입액",165,7,103
"사채의증가",70,NA,NA
"차입금의증가",95,7,103
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",121,13,109
"사채의감소",NA,NA,NA
"차입금의감소",102,7,103
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,2,3
"기타금융부채의감소",4,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",31,2,-25
"기초현금및현금성자산",10,41,43
"기말현금및현금성자산",41,43,18
