"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",380488,366265,417022,519063
"매출원가",328196,319223,364376,459191
"매출총이익",52292,47042,52645,59872
"판매비와관리비",28699,28739,32244,39606
"인건비",8323,8195,9003,11015
"유무형자산상각비",NA,NA,NA,NA
"연구개발비",9654,10122,11674,13709
"광고선전비",694,571,647,719
"판매비",2943,2803,3466,5020
"관리비",2137,2166,2652,3454
"기타원가성비용",NA,NA,NA,NA
"기타",4948,4882,4802,5691
"영업이익",23593,18303,20401,20265
"영업이익(발표기준)",23593,18303,20401,20265
"금융수익",3589,4574,3394,7849
"이자수익",2282,1693,1318,2527
"배당금수익",15,15,12,15
"외환이익",1078,2761,1957,5062
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",187,66,100,191
"금융자산평가이익",27,40,6,53
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,1
"기타금융수익",NA,NA,NA,NA
"금융원가",2156,4387,2321,6683
"이자비용",750,545,386,756
"외환손실",1331,3779,1749,5419
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",58,52,46,244
"금융자산평가손실",17,11,140,264
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",2435,2579,3625,4819
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",86,55,210,175
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,1
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",1,1,7,13
"충당부채환입액",NA,NA,NA,NA
"기타비용",2406,3670,2375,4840
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",127,122,491,290
"자산평가손실",NA,NA,NA,NA
"자산손상차손",707,967,63,580
