"","X2019.12","X2020.12","X2021.12"
"매출액",104151,107811,113437
"매출원가",94425,97800,102723
"매출총이익",9726,10012,10713
"판매비와관리비",6654,6758,7274
"인건비",3145,3417,3889
"유무형자산상각비",616,614,525
"연구개발비",NA,NA,NA
"광고선전비",171,116,115
"판매비",109,174,154
"관리비",2605,2430,2583
"기타원가성비용",NA,NA,NA
"기타",8,7,8
"영업이익",3072,3253,3439
"영업이익(발표기준)",3072,3253,3439
"금융수익",560,534,718
"이자수익",56,70,103
"배당금수익",7,7,7
"외환이익",472,415,567
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",5,2,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",19,40,29
"기타금융수익",NA,NA,NA
"금융원가",1816,1793,2042
"이자비용",1282,1147,1024
"외환손실",416,544,590
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",55,51,20
"금융자산처분손실",17,NA,NA
"금융자산평가손실",0,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",47,50,406
"기타금융원가",NA,0,NA
"기타수익",660,1286,2011
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",472,777,37
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",5,4,5
"충당부채환입액",NA,4,0
"기타비용",1577,1324,1905
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",94,83,147
"자산평가손실",NA,NA,NA
"자산손상차손",3,13,1458
"기타대손상각비",130,65,41
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",39,67,171
"지분법손익",39,67,171
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",938,2023,2392
"법인세비용",429,597,809
"계속영업이익",509,1426,1583
"중단영업이익",NA,NA,NA
"당기순이익",509,1426,1583
"지배주주순이익",397,1230,547
"비지배주주순이익",112,196,1035
"자산",91100,96435,89939
"유동자산",23222,25385,23482
"재고자산",229,253,251
"유동생물자산",NA,NA,NA
"유동금융자산",1111,1238,1309
"매출채권및기타유동채권",14799,15331,14321
"당기법인세자산",81,61,91
"계약자산",2920,2341,2830
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1868,2283,2189
"현금및현금성자산",2209,3876,2295
"매각예정비유동자산및처분자산집단",5,2,196
"비유동자산",67878,71050,66457
"유형자산",35190,34962,33121
