"","X2019.12","X2020.12","X2021.12"
"매출액",4948,4922,6830
"매출원가",4760,4720,6599
"매출총이익",188,202,231
"판매비와관리비",85,94,96
"인건비",37,35,36
"유무형자산상각비",4,4,3
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",16,32,26
"관리비",26,21,28
"기타원가성비용",NA,NA,NA
"기타",1,2,2
"영업이익",103,108,135
"영업이익(발표기준)",103,108,135
"금융수익",125,293,205
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",3,20,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",121,270,189
"기타금융수익",NA,NA,2
"금융원가",186,307,315
"이자비용",46,36,41
"외환손실",15,14,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",2,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",123,256,243
"기타금융원가",NA,NA,3
"기타수익",5,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",11,20,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,20,NA
"기타대손상각비",10,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-33,-22
"지분법손익",-1,-33,-22
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",36,41,6
"법인세비용",-32,18,13
"계속영업이익",68,24,-7
"중단영업이익",NA,NA,NA
"당기순이익",68,24,-7
