"","X2019.12","X2020.12","X2021.12"
"매출액",112,126,156
"매출원가",61,71,91
"매출총이익",50,55,65
"판매비와관리비",46,53,59
"인건비",22,25,35
"유무형자산상각비",4,4,4
"연구개발비",2,2,3
"광고선전비",3,1,2
"판매비",3,12,7
"관리비",11,9,9
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",5,2,6
"영업이익(발표기준)",5,2,6
"금융수익",19,7,24
"이자수익",2,1,1
"배당금수익",0,NA,0
"외환이익",3,1,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,1
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",13,3,13
"금융원가",16,43,72
"이자비용",14,19,16
"외환손실",1,7,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",0,2,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,15,51
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,30,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,5,6
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",7,25,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1,-65,-54
"법인세비용",-6,-11,-26
"계속영업이익",5,-54,-29
"중단영업이익",NA,NA,NA
"당기순이익",5,-54,-29
"지배주주순이익",5,-54,-29
"비지배주주순이익",NA,NA,NA
"자산",523,633,642
"유동자산",314,422,407
"재고자산",72,75,74
"유동생물자산",NA,NA,NA
"유동금융자산",73,140,126
