"","X2019.12","X2020.12","X2021.12"
"매출액",5203,5796,7506
"매출원가",4721,5327,6890
"매출총이익",482,469,616
"판매비와관리비",223,308,334
"인건비",54,60,63
"유무형자산상각비",6,7,8
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",100,144,127
"관리비",60,63,74
"기타원가성비용",NA,NA,NA
"기타",3,34,62
"영업이익",260,161,282
"영업이익(발표기준)",260,161,282
"금융수익",8,4,1
"이자수익",8,4,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",48,40,39
"이자비용",48,40,39
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",160,483,625
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",156,486,659
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",223,123,211
"법인세비용",53,40,52
"계속영업이익",171,83,159
"중단영업이익",NA,NA,NA
"당기순이익",171,83,159
"지배주주순이익",160,73,147
"비지배주주순이익",11,10,12
"자산",3597,4166,4953
"유동자산",2447,3062,3813
"재고자산",1156,1201,1863
"유동생물자산",NA,NA,NA
"유동금융자산",104,369,270
"매출채권및기타유동채권",885,1317,1466
"당기법인세자산",NA,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",77,63,107
"현금및현금성자산",225,111,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1149,1104,1140
"유형자산",619,565,574
"무형자산",322,312,350
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",5,37,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,2,2
"이연법인세자산",0,1,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",201,186,204
"기타금융업자산",NA,NA,NA
"부채",1984,2677,3229
"유동부채",1917,2482,3076
"단기사채",NA,NA,NA
"단기차입금",786,1024,1413
"유동성장기부채",100,NA,15
"유동금융부채",48,212,285
"매입채무및기타유동채무",925,1130,1280
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,43,12
"당기법인세부채",15,13,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,59,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",67,195,152
"사채",NA,NA,NA
"장기차입금",15,115,100
"비유동금융부채",11,44,13
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",6,5,5
"기타장기충당부채",NA,NA,0
"이연법인세부채",35,32,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1612,1489,1724
"지배기업주주지분",1406,1333,1544
"자본금",153,153,153
"신종자본증권",NA,NA,NA
"자본잉여금",893,893,893
"기타자본",NA,-28,-28
"기타포괄손익누계액",-31,-95,30
"이익잉여금(결손금)",392,410,496
"비지배주주지분",206,156,180
"영업활동으로인한현금흐름",-228,-137,-325
"당기순손익",171,83,159
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",314,659,807
"퇴직급여",2,2,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,69,62
"무형자산상각비",4,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",142,449,565
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-491,-350,-636
"자산의감소(증가)",-81,-661,-555
"부채의증가(감소)",-407,311,-90
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-2,1,9
"*영업에서창출된현금흐름",-147,-57,-236
"기타영업활동으로인한현금흐름",-80,-80,-89
"이자수입",8,3,1
"이자지급(-)",-48,-38,-36
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-45,-54
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",97,-156,132
"투자활동으로인한현금유입액",212,60,153
"유동금융자산의감소",212,59,153
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",115,215,21
"유동금융자산의증가",NA,152,NA
"장기금융상품의증가",0,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",109,43,19
"무형자산의증가",0,13,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",263,180,189
"재무활동으로인한현금유입액",1587,3051,3795
"사채의증가",NA,NA,NA
"차입금의증가",1572,3043,3790
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,8,6
"(재무활동으로인한현금유출액)",1262,2756,3537
"사채의감소",NA,NA,NA
"차입금의감소",1260,2726,3533
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,28,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-62,-115,-69
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,-3
"현금및현금성자산의증가",133,-114,-6
"기초현금및현금성자산",92,225,111
"기말현금및현금성자산",225,111,104
