"","X2019.12","X2020.12","X2021.12"
"매출액",884,1019,903
"매출원가",689,829,750
"매출총이익",195,189,153
"판매비와관리비",31,34,40
"인건비",21,23,25
"유무형자산상각비",2,2,2
"연구개발비",NA,NA,NA
"광고선전비",1,0,1
"판매비",1,1,2
"관리비",7,8,10
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",165,155,113
"영업이익(발표기준)",165,155,113
"금융수익",12,8,6
"이자수익",9,4,2
"배당금수익",4,4,4
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,1
"이자비용",0,0,0
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",7,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,3,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",181,161,124
"법인세비용",39,47,29
"계속영업이익",143,114,95
"중단영업이익",NA,NA,NA
"당기순이익",143,114,95
"지배주주순이익",141,114,93
"비지배주주순이익",1,0,2
"자산",911,930,949
"유동자산",551,579,619
"재고자산",123,140,160
"유동생물자산",NA,NA,NA
"유동금융자산",193,228,178
"매출채권및기타유동채권",171,120,175
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,3
"현금및현금성자산",63,91,103
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",359,350,330
"유형자산",244,243,254
"무형자산",26,26,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",89,81,50
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",117,120,157
"유동부채",82,103,154
"단기사채",NA,NA,NA
"단기차입금",4,4,2
"유동성장기부채",0,0,0
"유동금융부채",0,0,0
"매입채무및기타유동채무",45,69,134
"유동종업원급여충당부채",2,0,7
"기타단기충당부채",NA,NA,NA
"당기법인세부채",20,25,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",4,5,NA
"기타유동부채",7,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",35,17,3
"사채",NA,NA,NA
"장기차입금",2,2,1
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",22,8,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,6,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",794,810,792
"지배기업주주지분",784,799,779
"자본금",35,35,35
"신종자본증권",NA,NA,NA
"자본잉여금",1,1,1
"기타자본",-261,-1,-1
"기타포괄손익누계액",44,37,13
"이익잉여금(결손금)",965,727,731
"비지배주주지분",10,11,13
"영업활동으로인한현금흐름",148,181,88
"당기순손익",143,114,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,83,65
"퇴직급여",5,5,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,28,30
"무형자산상각비",0,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,8,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,28,-30
"자산의감소(증가)",8,33,-77
"부채의증가(감소)",-36,-5,47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",175,217,124
"기타영업활동으로인한현금흐름",-27,-36,-36
"이자수입",11,5,2
"이자지급(-)",-1,0,0
"배당금수입",4,4,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-44,-42
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",219,-63,16
"투자활동으로인한현금유입액",630,240,228
"유동금융자산의감소",630,240,225
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
