"","X2019.12","X2020.12","X2021.12"
"매출액",9298,8031,9308
"매출원가",7860,6790,7806
"매출총이익",1438,1241,1501
"판매비와관리비",636,545,605
"인건비",316,261,288
"유무형자산상각비",47,57,58
"연구개발비",8,3,4
"광고선전비",1,1,7
"판매비",86,78,95
"관리비",164,128,136
"기타원가성비용",NA,NA,NA
"기타",12,17,17
"영업이익",802,696,896
"영업이익(발표기준)",802,696,896
"금융수익",42,34,51
"이자수익",33,23,29
"배당금수익",9,10,21
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,1,NA
"금융원가",33,29,49
"이자비용",33,29,49
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",329,353,341
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,2,13
"자산처분(폐기)이익",7,15,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",11,5,14
"기타비용",263,420,301
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,16
"자산처분(폐기)손실",8,4,73
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",7,6,5
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",877,634,938
"법인세비용",194,156,242
"계속영업이익",683,478,696
"중단영업이익",NA,7,154
"당기순이익",683,484,851
"지배주주순이익",658,459,808
"비지배주주순이익",25,25,42
"자산",9117,9618,14850
"유동자산",4319,4761,10771
"재고자산",1369,1319,1844
"유동생물자산",NA,NA,NA
"유동금융자산",3,5,0
"매출채권및기타유동채권",1478,1559,1783
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",239,203,1428
"현금및현금성자산",1229,1676,5716
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4799,4856,4079
"유형자산",3198,2970,2905
"무형자산",209,241,208
