"","X2019.12","X2020.12","X2021.12"
"매출액",214,210,307
"매출원가",104,114,160
"매출총이익",110,97,147
"판매비와관리비",75,61,107
"인건비",17,19,26
"유무형자산상각비",4,5,6
"연구개발비",21,22,37
"광고선전비",0,0,4
"판매비",4,1,1
"관리비",22,12,28
"기타원가성비용",NA,NA,NA
"기타",6,2,6
"영업이익",35,36,41
"영업이익(발표기준)",35,36,41
"금융수익",0,1,1
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,1,3
"이자비용",1,1,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,3,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,31,51
"법인세비용",5,-15,21
"계속영업이익",29,47,30
"중단영업이익",NA,NA,NA
"당기순이익",29,47,30
"지배주주순이익",NA,47,34
"비지배주주순이익",NA,NA,-3
"자산",241,453,720
"유동자산",156,299,486
"재고자산",88,98,119
"유동생물자산",NA,NA,NA
"유동금융자산",NA,43,173
"매출채권및기타유동채권",30,33,58
"당기법인세자산",NA,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,3,6
"현금및현금성자산",30,120,130
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",85,154,234
"유형자산",75,128,163
"무형자산",2,2,47
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,6,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,19,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,8
"기타금융업자산",NA,NA,NA
"부채",98,146,372
"유동부채",65,86,194
"단기사채",NA,NA,NA
"단기차입금",26,52,86
"유동성장기부채",3,2,50
"유동금융부채",0,0,1
"매입채무및기타유동채무",24,27,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,4,6
"당기법인세부채",5,NA,7
"계약부채",2,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",32,60,178
"사채",NA,NA,165
"장기차입금",30,58,10
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,2,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",143,308,349
"지배기업주주지분",NA,308,348
"자본금",29,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",22,131,144
"기타자본",2,1,-5
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",90,137,170
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",10,24,21
"당기순손익",29,47,30
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,12,36
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",6,7,8
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,2
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,16,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,15,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-12,-34
"자산의감소(증가)",-38,-12,-48
"부채의증가(감소)",5,0,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",14,31,20
"기타영업활동으로인한현금흐름",-3,-7,1
"이자수입",0,0,1
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",-2,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16,-103,-199
"투자활동으로인한현금유입액",3,1,3
"유동금융자산의감소",NA,NA,1
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1
"(투자활동으로인한현금유출액)",19,104,202
"유동금융자산의증가",NA,44,130
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,57,21
"무형자산의증가",2,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,50
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",13,171,184
"재무활동으로인한현금유입액",26,174,201
"사채의증가",NA,NA,180
"차입금의증가",26,56,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",0,118,1
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,3,17
"사채의감소",NA,NA,NA
"차입금의감소",3,NA,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,3,2
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,6
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
