"","X2019.12","X2020.12","X2021.12"
"매출액",5470,4966,5513
"매출원가",4278,3881,4442
"매출총이익",1192,1086,1072
"판매비와관리비",927,875,1066
"인건비",358,358,361
"유무형자산상각비",41,41,39
"연구개발비",90,81,81
"광고선전비",6,2,2
"판매비",205,211,358
"관리비",219,168,210
"기타원가성비용",NA,NA,NA
"기타",9,14,16
"영업이익",265,211,6
"영업이익(발표기준)",265,211,6
"금융수익",127,172,186
"이자수익",3,5,5
"배당금수익",0,0,0
"외환이익",124,167,175
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",147,234,170
"이자비용",50,46,49
"외환손실",97,186,120
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,1
"기타금융원가",NA,NA,NA
"기타수익",33,33,210
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",19,20,15
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,53,313
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,11,10
"자산평가손실",NA,NA,NA
"자산손상차손",34,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,7,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",224,135,-79
"법인세비용",87,73,-51
"계속영업이익",137,63,-28
"중단영업이익",-2,NA,NA
"당기순이익",135,63,-28
"지배주주순이익",89,23,-41
"비지배주주순이익",46,39,13
"자산",7453,7764,8320
"유동자산",3198,3604,3848
"재고자산",840,786,1109
"유동생물자산",NA,NA,NA
"유동금융자산",26,534,169
"매출채권및기타유동채권",1258,1006,1371
"당기법인세자산",6,5,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",66,73,124
"현금및현금성자산",1002,1199,1073
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4255,4161,4471
"유형자산",3782,3709,3929
"무형자산",77,68,42
"비유동생물자산",NA,NA,NA
"투자부동산",163,162,161
"장기금융자산",81,97,237
"관계기업등지분관련투자자산",24,17,NA
"장기매출채권및기타비유동채권",53,56,73
"이연법인세자산",61,40,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,12,10
"기타금융업자산",NA,NA,NA
"부채",2838,3128,3564
"유동부채",2237,2406,3118
"단기사채",NA,NA,NA
"단기차입금",1156,1467,1927
"유동성장기부채",249,206,303
"유동금융부채",7,13,10
"매입채무및기타유동채무",632,597,751
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,3
"당기법인세부채",42,22,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",149,99,113
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
