"","X2019.12","X2020.12","X2021.12"
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",50593,49347,48164
"*대출채권명목금액",50649,49488,48303
"*대손충당금",181,202,163
"*현재가치할인차금",NA,NA,NA
"*이연대출부대(수익)비용",125,61,25
"기타금융업자산",NA,NA,NA
"유형자산",3415,3646,4760
"무형자산",555,749,668
"투자부동산",1930,1808,1879
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",151,116,70
"기타자산",23742,20374,20421
"특별계정자산",54,57,42
"부채",167928,178117,188254
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",2,NA,NA
"위험회피파생상품부채",280,267,726
"보험계약부채(책임준비금)",154016,165779,175934
"*보험계약부채명목금액",154016,165779,175934
"*출재보험준비금",NA,NA,NA
"계약자지분조정",NA,NA,NA
"비상위험준비금",NA,NA,NA
"차입부채",4828,4794,4795
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",100,61,NA
"기타충당부채",50,53,61
"이연법인세부채",828,1631,761
"당기법인세부채",NA,NA,NA
"기타부채",7767,5473,5931
"특별계정부채",57,60,46
"자본",14643,17067,14596
"지배주주지분",14188,16799,14178
"자본금",5837,5837,5837
"신종자본증권",2192,2192,2192
"자본잉여금",678,733,699
"기타자본",NA,NA,-10
"기타포괄손익누계액",1807,3865,192
"이익잉여금(결손금)",3674,4172,5268
"비지배주주지분",455,268,418
"영업활동으로인한현금흐름",18711,15202,12387
"당기순손익",-691,483,949
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",20806,20524,17944
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"위험회피파생상품손실",1304,866,1277
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"책임준비금전입액",12338,12127,9853
"대손상각비",270,86,129
"유형자산등감가상각비",438,465,493
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",121,172,187
"퇴직급여",179,182,171
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,5
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",2,0,1
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,21,12
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",499,467,309
"(현금유입이없는수익등차감)",6865,7481,7085
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"위험회피파생상품이익",476,1079,169
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"책임준비금환입액",NA,NA,NA
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",0,2,1
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",35,NA,NA
"기타현금의유입이없는수익등차감",2069,2648,2308
"영업활동으로인한자산부채변동(운전자본변동)",641,-3320,-4053
"자산의감소(증가)",-1537,-695,-4378
"부채의증가(감소)",2177,-2625,324
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,1
"*영업에서창출된현금흐름",13890,10205,7755
"기타영업활동으로인한현금흐름",4820,4997,4632
"이자수입",3413,3515,3303
"이자지급(-)",-239,-214,-217
"배당금수입",1639,1744,1645
"배당금지급(-)",NA,NA,NA
"법인세환입",7,NA,NA
"법인세납부(-)",NA,-48,-99
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16212,-15481,-11987
"투자활동으로인한현금유입액",10440,14573,11834
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",9669,14317,11715
"만기보유금융자산의감소",369,29,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,13,50
"대출채권의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,55,21
"투자부동산의감소",NA,32,0
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",63,111,42
"공탁금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",339,16,6
"(투자활동으로인한현금유출액)",26652,30053,23821
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",16793,26475,23263
"만기보유금융자산의증가",8037,2530,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",35,29,36
"대출채권의증가",NA,NA,NA
"유형자산의증가",118,NA,NA
"무형자산의증가",36,177,31
"투자부동산의증가",NA,184,215
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",32,40,31
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",599,253,122
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",6,17,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1307,-439,-51
"재무활동으로인한현금유입액",150,0,382
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,0,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",150,NA,382
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1173,325,310
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",900,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"기타부채의감소",273,288,290
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,NA,5
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,37,NA
"기타재무활동으로인한현금유출액",NA,NA,15
"기타재무활동으로인한현금흐름",-284,-114,-123
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-20,7
"현금및현금성자산의증가",1188,-739,356
"기초현금및현금성자산",1169,2358,1619
"기말현금및현금성자산",2358,1619,1975
