"","X2019.12","X2020.12","X2021.12"
"매출액",304,372,434
"매출원가",123,171,188
"매출총이익",182,200,246
"판매비와관리비",160,235,256
"인건비",95,132,135
"유무형자산상각비",12,19,21
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",14,15,22
"관리비",38,69,78
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",21,-35,-10
"영업이익(발표기준)",21,-35,-10
"금융수익",12,23,5
"이자수익",2,4,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,1
"금융자산평가이익",0,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,18,NA
"기타금융수익",NA,NA,NA
"금융원가",7,86,25
"이자비용",7,17,6
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,68,19
"기타금융원가",NA,NA,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,0,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,19
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",24,-98,-50
"법인세비용",-1,-11,0
"계속영업이익",25,-88,-49
"중단영업이익",NA,NA,NA
"당기순이익",25,-88,-49
"지배주주순이익",21,-101,-66
"비지배주주순이익",4,13,16
"자산",511,510,743
"유동자산",389,363,567
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",43,77,105
"매출채권및기타유동채권",103,99,90
"당기법인세자산",0,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,5,3
"현금및현금성자산",235,180,368
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",122,148,176
"유형자산",35,35,81
"무형자산",29,35,18
"비유동생물자산",NA,NA,NA
"투자부동산",9,9,4
"장기금융자산",25,33,40
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,NA,NA
"이연법인세자산",19,30,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,NA
"기타금융업자산",NA,NA,NA
"부채",283,168,382
"유동부채",119,152,124
"단기사채",NA,28,NA
"단기차입금",NA,1,NA
"유동성장기부채",9,15,12
"유동금융부채",36,18,NA
"매입채무및기타유동채무",74,90,111
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
