"","X2019.12","X2020.12","X2021.12"
"매출액",1462,1410,1343
"매출원가",1208,1152,1080
"매출총이익",253,258,263
"판매비와관리비",213,210,170
"인건비",95,78,106
"유무형자산상각비",8,7,5
"연구개발비",45,37,5
"광고선전비",NA,NA,NA
"판매비",12,36,28
"관리비",27,15,20
"기타원가성비용",NA,NA,NA
"기타",26,37,6
"영업이익",41,48,93
"영업이익(발표기준)",41,48,93
"금융수익",5,4,9
"이자수익",2,0,1
"배당금수익",NA,NA,NA
"외환이익",3,4,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,48,20
"이자비용",25,25,19
"외환손실",2,23,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",46,44,76
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",49,95,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",15,6,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",16,-47,133
"법인세비용",5,1,9
"계속영업이익",12,-48,124
"중단영업이익",NA,NA,NA
"당기순이익",12,-48,124
"지배주주순이익",12,-48,124
"비지배주주순이익",NA,NA,NA
"자산",1866,1420,1418
"유동자산",1455,935,848
"재고자산",531,220,169
"유동생물자산",NA,NA,NA
"유동금융자산",64,1,5
"매출채권및기타유동채권",367,209,494
"당기법인세자산",NA,2,NA
"계약자산",408,217,119
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,27,31
"현금및현금성자산",45,260,31
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",411,485,570
"유형자산",264,242,296
"무형자산",31,29,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",15,14,12
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,11,10
"이연법인세자산",5,4,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,18,12
"기타금융업자산",NA,NA,NA
"부채",1415,1012,880
"유동부채",1299,956,831
"단기사채",NA,NA,NA
"단기차입금",714,380,380
"유동성장기부채",254,184,127
"유동금융부채",8,8,8
"매입채무및기타유동채무",281,167,228
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",27,17,4
"당기법인세부채",3,NA,11
"계약부채",11,199,73
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",116,56,49
"사채",NA,NA,NA
"장기차입금",48,16,14
"비유동금융부채",18,11,3
"장기매입채무및기타비유동채무",1,4,4
"비유동종업원급여충당부채",42,14,7
"기타장기충당부채",6,11,21
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",451,409,538
"지배기업주주지분",451,409,538
"자본금",116,116,116
"신종자본증권",NA,NA,NA
"자본잉여금",232,232,232
"기타자본",-35,-35,-35
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",138,96,225
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-465,611,-81
"당기순손익",12,-48,124
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",146,187,87
"퇴직급여",20,19,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,33,31
"무형자산상각비",12,11,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,9,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-582,510,-196
"자산의감소(증가)",-384,466,-108
"부채의증가(감소)",-199,44,-88
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2,NA,NA
"*영업에서창출된현금흐름",-439,640,-64
"기타영업활동으로인한현금흐름",-26,-30,-18
"이자수입",2,0,1
"이자지급(-)",-24,-24,-19
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-3,-6,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-78,53,-81
"투자활동으로인한현금유입액",20,72,12
"유동금융자산의감소",16,68,8
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,4,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",3,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",98,19,92
"유동금융자산의증가",75,2,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,3,74
"무형자산의증가",7,14,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",423,-442,-67
"재무활동으로인한현금유입액",1002,525,235
"사채의증가",NA,150,100
"차입금의증가",1002,372,135
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,NA
"(재무활동으로인한현금유출액)",566,967,302
"사채의감소",NA,200,150
"차입금의감소",555,759,144
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",8,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-13,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-7,0
"현금및현금성자산의증가",-120,215,-229
"기초현금및현금성자산",165,45,260
"기말현금및현금성자산",45,260,31
