"","X2019.12","X2020.12","X2021.12"
"매출액",470,456,647
"매출원가",381,374,531
"매출총이익",89,81,117
"판매비와관리비",65,53,85
"인건비",31,30,44
"유무형자산상각비",3,2,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",6,0,5
"관리비",18,15,23
"기타원가성비용",NA,NA,NA
"기타",7,6,9
"영업이익",24,28,32
"영업이익(발표기준)",24,28,32
"금융수익",20,11,9
"이자수익",2,0,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",15,0,NA
"금융자산평가이익",2,2,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,0,4
"기타금융수익",0,8,NA
"금융원가",48,75,92
"이자비용",34,20,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,15,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",9,0,3
"금융자산평가손실",NA,7,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,30,52
"기타금융원가",5,3,0
"기타수익",3,7,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",91,31,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,6,0
"자산평가손실",NA,NA,NA
"자산손상차손",84,12,8
"기타대손상각비",6,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1
"지분법손익",NA,NA,-1
