"","X2019.12","X2020.12","X2021.12"
"매출액",10170,9089,15701
"매출원가",9213,8026,14122
"매출총이익",958,1062,1579
"판매비와관리비",489,487,646
"인건비",112,119,161
"유무형자산상각비",23,20,22
"연구개발비",67,70,79
"광고선전비",13,11,18
"판매비",190,182,218
"관리비",63,65,126
"기타원가성비용",NA,NA,NA
"기타",21,19,23
"영업이익",469,575,933
"영업이익(발표기준)",469,575,933
"금융수익",85,55,60
"이자수익",18,9,9
"배당금수익",1,1,1
"외환이익",64,24,44
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,20,2
"금융자산평가이익",2,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,6
"기타금융수익",NA,NA,NA
"금융원가",72,83,68
"이자비용",18,14,28
"외환손실",50,54,37
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,1,2
"금융자산처분손실",NA,10,NA
"금융자산평가손실",3,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",69,75,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,3,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",111,62,197
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,2,4
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,2,38
"자산평가손실",NA,NA,NA
"자산손상차손",12,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",30,14,165
"지분법손익",30,14,165
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",469,574,976
"법인세비용",166,131,203
"계속영업이익",304,443,773
"중단영업이익",NA,NA,NA
"당기순이익",304,443,773
"지배주주순이익",305,444,774
"비지배주주순이익",-1,-1,-1
"자산",4928,5322,12450
"유동자산",2981,2962,6048
"재고자산",850,756,2779
"유동생물자산",NA,NA,NA
"유동금융자산",746,677,109
"매출채권및기타유동채권",648,641,2072
"당기법인세자산",NA,NA,NA
"계약자산",16,23,41
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",96,182,417
"현금및현금성자산",626,682,629
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1947,2359,6401
"유형자산",1324,1761,5087
"무형자산",112,120,223
"비유동생물자산",NA,NA,NA
"투자부동산",90,89,280
"장기금융자산",16,15,83
"관계기업등지분관련투자자산",346,337,400
"장기매출채권및기타비유동채권",15,9,11
"이연법인세자산",NA,NA,62
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",45,27,256
"기타금융업자산",NA,NA,NA
"부채",1328,1409,5558
"유동부채",1212,1261,4819
"단기사채",NA,NA,NA
"단기차입금",307,335,1317
"유동성장기부채",NA,17,811
"유동금융부채",13,6,9
"매입채무및기타유동채무",735,733,2397
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",111,75,168
"계약부채",NA,NA,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",46,95,113
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",117,148,739
"사채",NA,NA,NA
"장기차입금",60,103,465
"비유동금융부채",4,1,56
"장기매입채무및기타비유동채무",13,13,91
"비유동종업원급여충당부채",6,8,70
"기타장기충당부채",NA,NA,NA
"이연법인세부채",33,23,38
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,7
"기타금융업부채",NA,NA,NA
"자본",3600,3912,6891
"지배기업주주지분",3632,3945,6929
"자본금",160,160,243
"신종자본증권",NA,NA,NA
"자본잉여금",1142,1142,3382
"기타자본",-53,-52,-51
"기타포괄손익누계액",6,-4,27
"이익잉여금(결손금)",2377,2700,3328
"비지배주주지분",-32,-33,-38
"영업활동으로인한현금흐름",502,581,-195
"당기순손익",304,443,773
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",333,303,476
"퇴직급여",16,18,22
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",111,116,159
"무형자산상각비",4,4,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",56,34,181
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",30,14,165
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,22,-1117
"자산의감소(증가)",15,2,-1510
"부채의증가(감소)",0,19,393
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",596,734,-49
"기타영업활동으로인한현금흐름",-94,-153,-146
"이자수입",18,8,10
"이자지급(-)",-16,-10,-36
"배당금수입",7,23,11
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-102,-174,-131
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-401,-476,498
"투자활동으로인한현금유입액",438,1325,1709
"유동금융자산의감소",210,1313,1480
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",216,6,154
"무형자산의감소",2,NA,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,7,62
"(투자활동으로인한현금유출액)",839,1801,1211
"유동금융자산의증가",747,1236,825
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",89,546,368
"무형자산의증가",NA,19,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-346,-35,-504
"재무활동으로인한현금유입액",120,227,921
"사채의증가",NA,NA,NA
"차입금의증가",120,227,921
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",356,151,1314
"사채의감소",NA,NA,NA
"차입금의감소",323,139,1283
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",21,13,30
"기타금융부채의감소",12,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-110,-110,-110
"영업투자재무활동기타현금흐름",NA,NA,148
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-14,0
"현금및현금성자산의증가",-249,56,-53
"기초현금및현금성자산",876,626,682
"기말현금및현금성자산",626,682,629
