"","X2019.12","X2020.12","X2021.12"
"매출액",484,675,568
"매출원가",310,409,374
"매출총이익",174,266,194
"판매비와관리비",97,109,111
"인건비",34,42,36
"유무형자산상각비",3,5,5
"연구개발비",35,35,40
"광고선전비",2,1,2
"판매비",-1,0,0
"관리비",18,19,19
"기타원가성비용",NA,NA,NA
"기타",6,8,9
"영업이익",77,157,83
"영업이익(발표기준)",77,157,83
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,15,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,34,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,5,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",80,139,104
"법인세비용",12,26,16
"계속영업이익",67,112,88
"중단영업이익",NA,NA,NA
"당기순이익",67,112,88
"지배주주순이익",67,112,88
"비지배주주순이익",NA,NA,NA
"자산",648,768,902
"유동자산",379,513,702
"재고자산",98,152,126
"유동생물자산",NA,NA,NA
"유동금융자산",14,33,42
"매출채권및기타유동채권",101,105,124
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",4,3,2
"배출권",NA,NA,NA
"기타유동자산",4,3,9
"현금및현금성자산",158,217,324
"매각예정비유동자산및처분자산집단",NA,NA,75
"비유동자산",269,255,200
"유형자산",125,137,139
"무형자산",20,11,8
"비유동생물자산",NA,NA,NA
"투자부동산",75,75,NA
"장기금융자산",35,28,48
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,5,4
"기타금융업자산",NA,NA,NA
"부채",78,85,114
"유동부채",68,74,97
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1,3,2
"유동금융부채",0,NA,NA
"매입채무및기타유동채무",41,43,83
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,5,3
"당기법인세부채",10,19,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,11,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,3,3
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",8,5,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,2,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",569,683,787
"지배기업주주지분",569,683,787
"자본금",43,43,80
"신종자본증권",NA,NA,NA
"자본잉여금",114,115,79
"기타자본",-3,-3,-2
"기타포괄손익누계액",35,35,55
"이익잉여금(결손금)",380,493,576
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",122,94,121
"당기순손익",67,112,88
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",45,78,46
"퇴직급여",6,13,7
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",9,13,15
"무형자산상각비",4,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
