"","X2019.12","X2020.12","X2021.12"
"매출액",354,348,486
"매출원가",NA,114,151
"매출총이익",354,234,335
"판매비와관리비",416,249,279
"인건비",134,125,142
"유무형자산상각비",20,20,18
"연구개발비",25,20,26
"광고선전비",6,1,2
"판매비",10,2,9
"관리비",81,82,83
"기타원가성비용",132,NA,NA
"기타",10,NA,NA
"영업이익",-62,-15,56
"영업이익(발표기준)",-62,-15,56
"금융수익",1,2,5
"이자수익",1,2,3
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",16,13,14
"이자비용",16,12,11
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,0,NA
"파생상품손실",NA,NA,2
"기타금융원가",NA,NA,NA
"기타수익",10,80,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,73,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,4,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",27,12,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",21,6,8
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-94,42,46
"법인세비용",-8,-1,-2
"계속영업이익",-86,43,48
"중단영업이익",NA,NA,NA
"당기순이익",-86,43,48
"지배주주순이익",-71,41,38
"비지배주주순이익",-15,2,10
"자산",941,915,984
"유동자산",409,391,535
"재고자산",49,45,52
"유동생물자산",NA,NA,NA
"유동금융자산",1,122,149
"매출채권및기타유동채권",49,49,50
"당기법인세자산",0,0,0
"계약자산",NA,13,24
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,7,13
"현금및현금성자산",194,127,150
"매각예정비유동자산및처분자산집단",112,28,97
"비유동자산",532,524,449
"유형자산",270,240,252
"무형자산",164,147,138
"비유동생물자산",NA,NA,NA
"투자부동산",83,107,28
"장기금융자산",5,5,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,18,19
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,7,6
"기타금융업자산",NA,NA,NA
"부채",503,421,424
"유동부채",386,228,246
"단기사채",NA,NA,50
"단기차입금",53,30,NA
"유동성장기부채",209,95,65
"유동금융부채",3,2,25
"매입채무및기타유동채무",102,81,92
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,4
"당기법인세부채",NA,NA,NA
"계약부채",17,16,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",118,193,178
"사채",NA,NA,NA
"장기차입금",67,159,148
"비유동금융부채",6,4,4
"장기매입채무및기타비유동채무",4,6,6
"비유동종업원급여충당부채",17,2,-3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,21,23
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",3,NA,NA
"기타금융업부채",NA,NA,NA
"자본",438,495,560
"지배기업주주지분",304,359,413
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",397,397,397
"기타자본",211,211,213
"기타포괄손익누계액",30,36,47
"이익잉여금(결손금)",-443,-394,-354
"비지배주주지분",134,136,147
"영업활동으로인한현금흐름",43,5,60
"당기순손익",-86,43,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,NA,43
"퇴직급여",9,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",24,NA,NA
"무형자산상각비",16,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",0,NA,NA
"관계기업관련손익",10,NA,NA
"(현금유입이없는수익등차감)",24,18,NA
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",64,-11,-25
"자산의감소(증가)",96,NA,NA
"부채의증가(감소)",-32,NA,NA
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-11,-25
"*영업에서창출된현금흐름",56,15,66
"기타영업활동으로인한현금흐름",-13,-10,-6
"이자수입",1,1,2
"이자지급(-)",-14,-11,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",110,-24,-23
"투자활동으로인한현금유입액",169,354,206
"유동금융자산의감소",74,197,204
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",63,NA,NA
"유형자산의감소",6,0,0
"무형자산의감소",6,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",1,NA,NA
"기타투자활동으로인한현금유입액",19,157,1
"(투자활동으로인한현금유출액)",59,379,229
"유동금융자산의증가",42,311,220
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,1
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",3,7,7
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,NA
"기타투자활동으로인한현금유출액",13,57,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,-47,-15
"재무활동으로인한현금유입액",224,154,60
"사채의증가",NA,NA,60
"차입금의증가",124,153,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,0,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",100,NA,NA
"(재무활동으로인한현금유출액)",241,201,75
"사채의감소",NA,NA,NA
"차입금의감소",141,171,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,26,41
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
