"","X2019.12","X2020.12","X2021.12"
"매출액",2,15,133
"매출원가",25,18,84
"매출총이익",-23,-3,49
"판매비와관리비",43,58,92
"인건비",8,10,16
"유무형자산상각비",3,6,6
"연구개발비",19,33,51
"광고선전비",0,NA,NA
"판매비",0,NA,NA
"관리비",13,9,17
"기타원가성비용",NA,NA,NA
"기타",0,1,2
"영업이익",-66,-62,-43
"영업이익(발표기준)",-66,-62,-43
"금융수익",0,1,2
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,1,5
"이자비용",0,1,2
"외환손실",NA,0,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,3,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",8,NA,NA
"기타대손상각비",NA,3,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-73,-66,-50
"법인세비용",NA,0,0
"계속영업이익",-73,-66,-50
"중단영업이익",NA,NA,NA
"당기순이익",-73,-66,-50
"자산",88,83,146
"유동자산",27,23,98
"재고자산",14,11,31
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,NA
"매출채권및기타유동채권",0,6,54
"당기법인세자산",NA,0,0
"계약자산",NA,3,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,3
"현금및현금성자산",10,1,10
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",61,60,48
"유형자산",1,4,2
"무형자산",18,25,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,18,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",26,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,13,9
