"","X2019.12","X2020.12","X2021.12"
"매출액",2101,1892,2159
"매출원가",1714,1561,1817
"매출총이익",387,331,342
"판매비와관리비",276,253,291
"인건비",105,99,106
"유무형자산상각비",13,12,11
"연구개발비",35,27,30
"광고선전비",2,1,2
"판매비",70,68,92
"관리비",45,40,46
"기타원가성비용",NA,NA,NA
"기타",7,5,3
"영업이익",110,78,52
"영업이익(발표기준)",110,78,52
"금융수익",9,3,2
"이자수익",2,3,1
"배당금수익",7,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,NA,NA
"금융원가",32,27,23
"이자비용",33,27,23
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",-1,NA,NA
"기타수익",53,221,124
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,192,69
"자산처분(폐기)이익",3,0,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",296,57,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",280,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,12,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-157,219,145
"법인세비용",-38,65,44
"계속영업이익",-119,153,101
"중단영업이익",-8,1,3
"당기순이익",-126,154,104
"지배주주순이익",-158,145,88
"비지배주주순이익",32,9,16
"자산",3252,3544,3662
"유동자산",1294,1298,1338
"재고자산",415,400,490
"유동생물자산",NA,NA,NA
"유동금융자산",85,36,2
"매출채권및기타유동채권",629,573,643
"당기법인세자산",0,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,12,18
"현금및현금성자산",136,234,186
"매각예정비유동자산및처분자산집단",NA,42,NA
"비유동자산",1957,2246,2324
"유형자산",1348,1419,1447
"무형자산",16,25,28
"비유동생물자산",NA,NA,NA
"투자부동산",10,9,9
"장기금융자산",481,670,723
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,5,9
"이연법인세자산",34,45,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",55,74,75
"기타금융업자산",NA,NA,NA
"부채",1824,1784,1825
"유동부채",1306,1173,1246
"단기사채",NA,NA,NA
"단기차입금",922,756,762
"유동성장기부채",26,109,105
"유동금융부채",7,NA,NA
"매입채무및기타유동채무",330,278,350
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,2,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
