"","X2019.12","X2020.12","X2021.12"
"매출액",3072,2721,2930
"매출원가",1856,1334,1437
"매출총이익",1216,1387,1493
"판매비와관리비",1120,1155,1269
"인건비",400,415,468
"유무형자산상각비",34,42,45
"연구개발비",163,169,173
"광고선전비",255,244,258
"판매비",97,85,93
"관리비",141,167,199
"기타원가성비용",NA,NA,NA
"기타",29,33,33
"영업이익",96,232,225
"영업이익(발표기준)",96,232,225
"금융수익",25,46,45
"이자수익",19,18,11
"배당금수익",NA,NA,7
"외환이익",2,2,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,5,5
"금융자산평가이익",4,20,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",10,10,6
"이자비용",2,3,4
"외환손실",2,7,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",5,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",71,80,16
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,76,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",15,10,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,1,4
"기타대손상각비",0,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-1,-4
"지분법손익",-4,-1,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",162,336,265
