"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",997,982,1206,1054
"매출원가",804,784,1035,884
"매출총이익",193,198,171,171
"판매비와관리비",84,96,90,93
"인건비",25,27,26,29
"유무형자산상각비",3,4,2,1
"연구개발비",3,3,NA,NA
"광고선전비",NA,NA,NA,NA
"판매비",26,26,25,23
"관리비",15,22,21,26
"기타원가성비용",NA,NA,NA,NA
"기타",12,14,16,13
"영업이익",109,102,81,78
"영업이익(발표기준)",109,102,81,78
"금융수익",9,11,8,7
"이자수익",9,11,8,7
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",3,2,14,13
"이자비용",3,2,14,13
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",5,7,4,30
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,0,0,15
"자산처분(폐기)이익",0,3,NA,6
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,5,3,2
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,NA,NA
"자산처분(폐기)손실",0,NA,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,1,1,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",117,113,77,100
"법인세비용",24,27,14,21
"계속영업이익",93,85,63,79
"중단영업이익",NA,NA,NA,NA
"당기순이익",93,85,63,79
"지배주주순이익",93,85,64,79
"비지배주주순이익",0,0,0,0
"자산",1395,2021,2096,2037
"유동자산",541,730,855,544
"재고자산",87,72,126,142
"유동생물자산",NA,NA,NA,NA
"유동금융자산",127,275,436,196
"매출채권및기타유동채권",168,181,178,123
"당기법인세자산",NA,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,1,1
"현금및현금성자산",118,201,114,82
"매각예정비유동자산및처분자산집단",40,NA,NA,NA
"비유동자산",854,1292,1241,1492
"유형자산",570,338,337,406
"무형자산",12,10,7,6
"비유동생물자산",NA,NA,NA,NA
"투자부동산",251,888,873,857
"장기금융자산",2,0,10,210
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,42,2,6
"이연법인세자산",15,13,11,6
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",198,756,776,671
"유동부채",170,175,194,173
"단기사채",NA,NA,NA,NA
"단기차입금",51,60,60,NA
"유동성장기부채",10,NA,25,11
"유동금융부채",0,1,1,14
"매입채무및기타유동채무",89,102,101,135
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",14,11,7,10
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",28,581,582,499
"사채",NA,NA,NA,NA
"장기차입금",NA,515,499,480
"비유동금융부채",3,1,1,1
"장기매입채무및기타비유동채무",16,57,76,16
"비유동종업원급여충당부채",9,0,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,8,7,1
"기타금융업부채",NA,NA,NA,NA
"자본",1197,1265,1320,1365
"지배기업주주지분",1195,1264,1319,1364
"자본금",111,111,111,111
"신종자본증권",NA,NA,NA,NA
"자본잉여금",206,206,206,210
"기타자본",-49,-60,-60,-61
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",926,1007,1062,1103
"비지배주주지분",2,2,2,2
"영업활동으로인한현금흐름",72,116,118,126
"당기순손익",93,85,63,79
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",75,84,91,90
"퇴직급여",7,7,6,5
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,NA,NA
"감가상각비",40,41,54,49
"무형자산상각비",1,3,3,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,16,12,37
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-46,-11,-5,7
"자산의감소(증가)",0,2,-11,36
"부채의증가(감소)",-46,-13,6,-29
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",111,142,138,140
"기타영업활동으로인한현금흐름",-39,-26,-19,-14
"이자수입",10,5,6,8
"이자지급(-)",-3,-1,-11,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-46,-29,-15,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-525,-206,-25
"투자활동으로인한현금유입액",761,682,532,1418
"유동금융자산의감소",NA,92,0,393
"장기금융상품의감소",760,522,530,936
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,4,0,13
"무형자산의감소",NA,NA,NA,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,64,2,71
"(투자활동으로인한현금유출액)",831,1208,738,1443
"유동금융자산의증가",NA,NA,10,580
"장기금융상품의증가",417,760,691,500
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",90,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",321,53,36,108
"무형자산의증가",NA,NA,0,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,391,NA,NA
"기타투자활동으로인한현금유출액",3,4,0,249
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-30,494,0,-132
"재무활동으로인한현금유입액",33,526,15,53
"사채의증가",NA,NA,NA,NA
"차입금의증가",31,526,15,50
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",2,NA,NA,3
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",56,25,8,146
"사채의감소",NA,NA,NA,NA
"차입금의감소",55,12,6,143
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1,2,2,1
"기타부채의감소",NA,NA,NA,3
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,12,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7,-38
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,-2,0,-1
"현금및현금성자산의증가",-28,83,-87,-32
"기초현금및현금성자산",146,118,201,114
"기말현금및현금성자산",118,201,114,82
