"","X2019.12","X2020.12","X2021.12"
"매출액",91,17,3
"매출원가",NA,NA,NA
"매출총이익",91,17,3
"판매비와관리비",676,359,206
"인건비",219,91,77
"유무형자산상각비",33,17,11
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,10
"관리비",371,79,92
"기타원가성비용",NA,NA,NA
"기타",52,172,16
"영업이익",-585,-342,-204
"영업이익(발표기준)",-585,-342,-204
"금융수익",403,11,9
"이자수익",5,2,4
"배당금수익",NA,NA,NA
"외환이익",27,7,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",18,2,2
"금융자산평가이익",1,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",233,NA,NA
"기타금융수익",118,NA,NA
"금융원가",258,21,31
"이자비용",55,17,28
"외환손실",6,4,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,NA,NA
"기타금융원가",197,NA,NA
"기타수익",0,0,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",692,126,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",688,4,NA
"기타대손상각비",NA,5,0
"충당부채전입액",0,116,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1132,-478,-221
"법인세비용",0,NA,-61
"계속영업이익",-1132,-478,-160
"중단영업이익",NA,NA,NA
"당기순이익",-1132,-478,-160
"지배주주순이익",-1132,-478,-160
"비지배주주순이익",NA,NA,NA
"자산",697,474,1348
"유동자산",539,245,1225
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",413,163,721
"매출채권및기타유동채권",40,34,6
"당기법인세자산",4,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,6
"현금및현금성자산",80,45,491
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",158,229,123
"유형자산",19,13,10
"무형자산",7,1,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",118,202,102
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,13,9
"기타금융업자산",NA,NA,NA
"부채",88,245,268
"유동부채",82,51,206
"단기사채",NA,NA,100
"단기차입금",NA,NA,NA
"유동성장기부채",7,7,6
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",61,34,29
"유동종업원급여충당부채",15,6,11
"기타단기충당부채",NA,NA,60
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,194,62
"사채",NA,131,57
"장기차입금",NA,NA,NA
"비유동금융부채",5,5,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,58,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",610,229,1080
"지배기업주주지분",610,229,1080
"자본금",355,358,514
"신종자본증권",NA,NA,NA
"자본잉여금",3428,3522,4343
"기타자본",67,58,62
"기타포괄손익누계액",93,102,127
"이익잉여금(결손금)",-3333,-3811,-3967
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-65,-229,-607
"당기순손익",-1132,-478,-160
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1011,161,58
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",31,NA,4
"감가상각비",14,14,11
"무형자산상각비",20,3,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",197,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",379,12,66
"금융부채관련이익",118,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,8,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,61
"영업활동으로인한자산부채변동(운전자본변동)",440,102,-506
"자산의감소(증가)",518,204,-498
"부채의증가(감소)",-78,-102,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-60,-228,-674
"기타영업활동으로인한현금흐름",-5,-1,67
"이자수입",5,1,4
"이자지급(-)",-6,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,63
"법인세납부(-)",-4,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-87,-7,84
"투자활동으로인한현금유입액",1127,386,146
"유동금융자산의감소",1110,373,146
"장기금융상품의감소",0,3,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",9,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,10,0
"(투자활동으로인한현금유출액)",1215,393,62
"유동금융자산의증가",1140,323,60
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",8,1,1
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",66,69,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-9,203,968
"재무활동으로인한현금유입액",1105,212,1000
"사채의증가",1071,200,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1000
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",34,12,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1114,9,32
"사채의감소",1103,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,23
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-2,0
"현금및현금성자산의증가",-159,-35,446
"기초현금및현금성자산",239,80,45
"기말현금및현금성자산",80,45,491
