"","X2019.12","X2020.12","X2021.12"
"매출액",432,1262,1251
"매출원가",324,688,761
"매출총이익",109,574,490
"판매비와관리비",65,137,131
"인건비",16,38,29
"유무형자산상각비",4,3,3
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",22,38,42
"관리비",20,57,57
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",44,437,358
"영업이익(발표기준)",44,437,358
"금융수익",14,14,52
"이자수익",4,4,3
"배당금수익",NA,NA,0
"외환이익",9,11,40
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,0,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",2,59,5
"이자비용",0,0,2
"외환손실",1,56,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,4,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",58,393,405
"법인세비용",12,89,91
"계속영업이익",47,304,315
"중단영업이익",NA,NA,NA
"당기순이익",47,304,315
"지배주주순이익",47,304,315
"비지배주주순이익",NA,NA,NA
"자산",1080,1575,1863
"유동자산",854,1300,1515
"재고자산",257,324,225
"유동생물자산",NA,NA,NA
"유동금융자산",129,153,153
"매출채권및기타유동채권",81,99,107
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,40,26
"현금및현금성자산",361,684,1004
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",226,275,348
"유형자산",121,119,122
"무형자산",25,24,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,62,126
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",22,65,68
"이연법인세자산",1,5,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",445,587,569
"유동부채",433,586,393
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",187,92,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",20,23,37
"당기법인세부채",15,59,49
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",210,412,205
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11,1,176
"사채",NA,NA,174
"장기차입금",10,NA,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",635,988,1294
"지배기업주주지분",635,988,1294
"자본금",34,35,35
"신종자본증권",NA,NA,NA
"자본잉여금",150,169,203
"기타자본",-43,-11,-11
"기타포괄손익누계액",41,41,41
"이익잉여금(결손금)",453,754,1026
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",212,359,222
"당기순손익",47,304,315
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50,185,139
"퇴직급여",7,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,7,7
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,5,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",149,-74,-107
"자산의감소(증가)",-163,-165,107
"부채의증가(감소)",312,92,-214
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",238,410,323
"기타영업활동으로인한현금흐름",-26,-51,-100
"이자수입",4,4,4
"이자지급(-)",0,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-55,-104
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-52,-40,-61
"투자활동으로인한현금유입액",93,1523,713
"유동금융자산의감소",84,1519,709
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,4
"(투자활동으로인한현금유출액)",145,1563,774
"유동금융자산의증가",126,1552,753
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,4,11
"무형자산의증가",10,2,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-22,46,158
"재무활동으로인한현금유입액",10,57,200
"사채의증가",NA,NA,200
"차입금의증가",10,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,57,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,0
"(재무활동으로인한현금유출액)",20,11,1
"사채의감소",NA,NA,NA
"차입금의감소",11,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,10,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,NA,-42
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-43,1
