"","X2019.12","X2020.12","X2021.12"
"매출액",535,529,652
"매출원가",334,290,338
"매출총이익",201,239,314
"판매비와관리비",261,194,229
"인건비",92,65,81
"유무형자산상각비",9,10,6
"연구개발비",8,7,8
"광고선전비",10,3,9
"판매비",100,74,90
"관리비",31,29,29
"기타원가성비용",NA,NA,NA
"기타",10,6,6
"영업이익",-60,46,85
"영업이익(발표기준)",-60,46,85
"금융수익",157,196,186
"이자수익",6,3,6
"배당금수익",8,9,2
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",30,27,35
"금융자산평가이익",73,93,104
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",40,66,40
"금융원가",46,7,64
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,2
"금융자산평가손실",14,1,62
"금융자산손상차손",1,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",30,5,NA
"기타수익",19,11,65
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,45
"자산평가이익",NA,NA,NA
"자산손상차손환입",4,0,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",51,67,44
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,2,6
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-16,75,30
"지분법손익",-16,75,30
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3,254,257
"법인세비용",6,68,42
"계속영업이익",-3,187,215
"중단영업이익",NA,NA,NA
"당기순이익",-3,187,215
"지배주주순이익",-1,187,215
"비지배주주순이익",-1,0,0
"자산",2265,2449,2672
"유동자산",735,733,802
"재고자산",148,121,146
"유동생물자산",NA,NA,NA
"유동금융자산",99,65,101
"매출채권및기타유동채권",96,90,109
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",1,1,1
"배출권",NA,NA,NA
"기타유동자산",52,58,71
"현금및현금성자산",339,398,374
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1529,1716,1870
"유형자산",547,514,452
"무형자산",36,34,34
"비유동생물자산",NA,NA,NA
"투자부동산",199,193,192
"장기금융자산",473,623,794
"관계기업등지분관련투자자산",262,343,389
"장기매출채권및기타비유동채권",12,9,9
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,1
"기타금융업자산",NA,NA,NA
"부채",171,224,243
"유동부채",86,114,130
"단기사채",NA,NA,NA
"단기차입금",8,3,3
"유동성장기부채",NA,NA,NA
"유동금융부채",3,5,5
"매입채무및기타유동채무",70,72,94
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",2,32,25
"계약부채",1,0,1
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",85,110,114
"사채",NA,NA,NA
"장기차입금",12,2,NA
"비유동금융부채",2,7,4
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",65,54,59
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,46,49
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",2094,2225,2428
"지배기업주주지분",2051,2206,2408
"자본금",89,89,89
"신종자본증권",NA,NA,NA
"자본잉여금",261,261,261
"기타자본",-50,-87,-87
"기타포괄손익누계액",4,23,35
"이익잉여금(결손금)",1746,1921,2110
"비지배주주지분",43,19,20
"영업활동으로인한현금흐름",-52,151,58
"당기순손익",-3,187,215
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",139,134,153
"퇴직급여",17,3,11
"종업원급여",0,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,31,28
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",30,2,0
"종속기업관련손실",30,NA,NA
"관계기업관련손익",3,NA,NA
"(현금유입이없는수익등차감)",144,212,240
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,77,30
"종속회사관련이익",NA,NA,3
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-21,-15,-36
"자산의감소(증가)",-4,-12,-59
"부채의증가(감소)",-17,-2,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-29,95,93
"기타영업활동으로인한현금흐름",-24,57,-35
"이자수입",2,7,6
"이자지급(-)",0,0,0
"배당금수입",17,53,9
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-43,-3,-49
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",217,-5,-60
"투자활동으로인한현금유입액",515,214,404
"유동금융자산의감소",459,161,286
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",54,45,30
"유형자산의감소",0,8,87
"무형자산의감소",2,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",298,219,464
"유동금융자산의증가",233,168,422
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",53,49,31
"유형자산의증가",11,1,9
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-80,-64,-34
"재무활동으로인한현금유입액",4,11,NA
"사채의증가",NA,NA,NA
"차입금의증가",2,10,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1,1,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",38,58,8
"사채의감소",NA,NA,NA
"차입금의감소",4,16,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,5,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",29,37,NA
"자본구성항목의감소",1,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-46,-17,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",2,-14,NA
"환율변동효과",5,-10,12
"현금및현금성자산의증가",91,58,-24
"기초현금및현금성자산",248,339,398
"기말현금및현금성자산",339,398,374
