"","X2019.12","X2020.12","X2021.12"
"순이자손익",8191,10439,11522
"순수수료손익",8081,10988,14615
"금융상품관련손익",-8050,3960,718
"위험회피회계파생상품관련손익",10879,-5810,1674
"외환거래(환율변동)손익",-488,-823,-866
"금융자산관련손익",-522,-1192,-1304
"기타영업손익",415,515,903
"순영업수익",18506,18076,27262
"판매비와관리비",9088,9512,12053
"영업이익",9418,8564,15210
"영업외수익",1646,3752,9567
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",1451,3603,9418
"자산처분이익",2,4,7
"자산재평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",84,86,88
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",109,59,54
"영업외비용",447,363,605
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",305,208,562
"자산처분손실",0,3,2
"자산손상차손",NA,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",19,28,23
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",123,124,19
"세전계속사업이익",10616,11953,24171
"법인세비용",3025,3353,6526
"계속영업이익",7591,8600,17646
"중단영업이익",881,NA,NA
"당기순이익",8472,8600,17646
"지배주주순이익",8452,8635,17644
"비지배주주순이익",20,-34,2
"자산",607663,704377,820366
"현금및예치금",74224,119966,153049
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",312814,340201,362046
"단기매매금융자산",NA,NA,NA
"파생결합증권",2282,1798,1829
"매매목적파생상품자산",NA,NA,NA
"위험회피파생상품자산",8463,12002,10475
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",26134,21871,49578
"만기보유금융자산",NA,NA,NA
