"","X2019.12","X2020.12","X2021.12"
"매출액",90069,88623,97657
"매출원가",70648,70310,75394
"매출총이익",19421,18313,22263
"판매비와관리비",17032,15787,20178
"인건비",5384,4798,5333
"유무형자산상각비",5565,5489,5449
"연구개발비",NA,NA,NA
"광고선전비",352,331,758
"판매비",409,282,532
"관리비",5304,4885,8104
"기타원가성비용",NA,NA,NA
"기타",19,2,2
"영업이익",2388,2526,2085
"영업이익(발표기준)",2388,2526,2085
"금융수익",484,632,1452
"이자수익",384,355,365
"배당금수익",44,228,217
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,6,29
"금융자산평가이익",56,43,811
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,15
"기타금융수익",NA,NA,13
"금융원가",780,799,912
"이자비용",730,686,640
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,36,23
"금융자산평가손실",13,69,237
"금융자산손상차손",NA,NA,NA
"파생상품손실",15,7,12
"기타금융원가",19,NA,NA
"기타수익",350,307,6854
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",47,123,306
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",433,586,899
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",103,338,281
"자산평가손실",NA,NA,NA
"자산손상차손",256,169,414
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-11,-72,422
"지분법손익",-11,-72,422
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1998,2009,9002
"법인세비용",562,464,989
"계속영업이익",1436,1545,8013
"중단영업이익",NA,NA,NA
"당기순이익",1436,1545,8013
"지배주주순이익",1331,1684,8152
"비지배주주순이익",105,-139,-139
"자산",70497,71778,94560
"유동자산",8004,9233,11839
"재고자산",1834,1887,1930
"유동생물자산",NA,NA,NA
"유동금융자산",1901,3247,3345
"매출채권및기타유동채권",2707,2792,3434
"당기법인세자산",0,1,7
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
