"","X2019.12","X2020.12","X2021.12"
"매출액",565,400,346
"매출원가",383,323,251
"매출총이익",182,77,95
"판매비와관리비",126,135,143
"인건비",40,46,50
"유무형자산상각비",19,16,16
"연구개발비",45,53,54
"광고선전비",0,1,0
"판매비",3,1,2
"관리비",19,18,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",57,-58,-48
"영업이익(발표기준)",57,-58,-48
"금융수익",2,15,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",1,1,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,9,0
"기타금융수익",0,4,2
"금융원가",18,13,14
"이자비용",12,12,10
"외환손실",1,1,1
"대손상각비",0,0,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,3
"기타금융원가",NA,NA,NA
"기타수익",6,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,1,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,6
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",40,-56,-64
"법인세비용",-9,13,0
"계속영업이익",49,-69,-64
"중단영업이익",NA,NA,NA
"당기순이익",49,-69,-64
"지배주주순이익",48,-68,-63
"비지배주주순이익",1,-1,-1
"자산",582,624,475
"유동자산",433,499,347
"재고자산",217,174,121
"유동생물자산",NA,NA,NA
"유동금융자산",0,1,NA
"매출채권및기타유동채권",162,94,121
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,3,16
"현금및현금성자산",49,226,89
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",149,126,128
"유형자산",33,51,49
"무형자산",40,33,40
"비유동생물자산",NA,NA,NA
"투자부동산",47,27,26
"장기금융자산",1,1,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,3,3
"이연법인세자산",13,0,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,10,7
"기타금융업자산",NA,NA,NA
"부채",310,417,333
"유동부채",299,319,262
"단기사채",58,31,32
"단기차입금",60,112,85
"유동성장기부채",50,5,7
"유동금융부채",32,10,21
"매입채무및기타유동채무",86,99,90
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,62,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,98,71
"사채",NA,27,NA
"장기차입금",NA,45,66
"비유동금융부채",7,24,2
"장기매입채무및기타비유동채무",3,1,3
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",272,207,142
"지배기업주주지분",270,206,143
"자본금",45,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",130,133,133
"기타자본",-8,-8,-8
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",103,35,-28
"비지배주주지분",2,1,-1
"영업활동으로인한현금흐름",-3,131,-63
"당기순손익",49,-69,-64
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",47,45,53
"퇴직급여",0,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,11,11
"무형자산상각비",11,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,38,3
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,4,0
"퇴직급여충당부채환입액",NA,0,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,196,-46
"자산의감소(증가)",-114,137,-1
"부채의증가(감소)",28,59,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",0,134,-60
"기타영업활동으로인한현금흐름",-3,-3,-3
"이자수입",2,1,1
"이자지급(-)",-5,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",6,-7,-17
"투자활동으로인한현금유입액",11,2,3
