"","X2019.12","X2020.12","X2021.12"
"매출액",45096,42821,58162
"매출원가",35294,33922,45826
"매출총이익",9801,8898,12336
"판매비와관리비",5031,4960,6383
"인건비",1927,1895,2485
"유무형자산상각비",138,159,170
"연구개발비",752,917,1078
"광고선전비",351,319,422
"판매비",6,28,10
"관리비",1068,999,1244
"기타원가성비용",NA,NA,NA
"기타",788,643,974
"영업이익",4770,3939,5953
"영업이익(발표기준)",4770,3939,5953
"금융수익",421,776,571
"이자수익",79,52,25
"배당금수익",NA,NA,NA
"외환이익",269,716,546
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",54,7,0
"기타금융수익",19,1,0
"금융원가",949,1062,1511
"이자비용",472,442,556
"외환손실",334,616,952
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",117,NA,0
"기타금융원가",26,5,3
"기타수익",22,40,264
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,214
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",214,134,179
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",65,57,51
"자산평가손실",NA,NA,NA
"자산손상차손",48,NA,34
"기타대손상각비",NA,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-1,111
"지분법손익",-2,-1,111
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4049,3558,5210
"법인세비용",1328,1084,1351
"계속영업이익",2721,2475,3859
"중단영업이익",NA,NA,NA
"당기순이익",2721,2475,3859
"지배주주순이익",2721,2475,3859
"비지배주주순이익",NA,NA,NA
"자산",67042,69606,85809
"유동자산",15196,18620,26459
"재고자산",8090,6598,11533
"유동생물자산",NA,NA,NA
"유동금융자산",2,412,234
"매출채권및기타유동채권",4215,3269,4275
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",766,404,761
"현금및현금성자산",2124,7822,9518
"매각예정비유동자산및처분자산집단",NA,115,138
"비유동자산",51846,50986,59350
"유형자산",5291,5538,9544
"무형자산",43660,42711,46173
"비유동생물자산",NA,NA,NA
"투자부동산",893,1153,1193
"장기금융자산",20,7,47
"관계기업등지분관련투자자산",283,355,506
"장기매출채권및기타비유동채권",538,113,191
"이연법인세자산",350,331,481
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",811,780,1216
"기타금융업자산",NA,NA,NA
"부채",27252,28868,42596
