"","X2019.12","X2020.12","X2021.12"
"매출액",10875,16704,18863
"매출원가",NA,NA,NA
"매출총이익",10875,16704,18863
"판매비와관리비",7282,8966,12467
"인건비",2501,3680,5208
"유무형자산상각비",376,442,675
"연구개발비",NA,NA,NA
"광고선전비",436,426,823
"판매비",4,9,10
"관리비",2017,2816,3725
"기타원가성비용",NA,NA,NA
"기타",1948,1593,2026
"영업이익",3593,7739,6396
"영업이익(발표기준)",3593,7739,6396
"금융수익",57,35,109
"이자수익",57,34,109
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",88,57,70
"이자비용",88,57,70
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",364,479,1568
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",13,33,211
"자산처분(폐기)이익",2,24,140
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",80,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",299,1525,490
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",29,17,1
"자산처분(폐기)손실",0,9,13
"자산평가손실",NA,NA,NA
"자산손상차손",93,67,265
"기타대손상각비",2,5,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,-3,-10
"지분법손익",-9,-3,-10
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3618,6668,7504
"법인세비용",830,1105,2305
"계속영업이익",2789,5563,5199
"중단영업이익",NA,NA,NA
"당기순이익",2789,5563,5199
"지배주주순이익",2789,5563,5199
"비지배주주순이익",NA,NA,0
"자산",9901,17191,56351
"유동자산",7262,12925,36537
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",1666,552,410
"매출채권및기타유동채권",3806,4737,5472
"당기법인세자산",NA,7,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",322,431,457
"현금및현금성자산",1467,7198,30193
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2638,4266,19814
"유형자산",1273,1404,2437
"무형자산",55,116,8287
"비유동생물자산",NA,NA,NA
"투자부동산",NA,687,1833
"장기금융자산",731,1156,2264
"관계기업등지분관련투자자산",45,167,3946
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",476,682,951
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",58,54,96
"기타금융업자산",NA,NA,NA
"부채",4057,5050,10269
"유동부채",2880,4067,6382
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,10,NA
"유동금융부채",283,335,545
"매입채무및기타유동채무",906,1961,3401
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,448,375
"당기법인세부채",514,475,1139
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1176,838,922
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1177,983,3887
"사채",NA,NA,NA
"장기차입금",10,NA,NA
"비유동금융부채",661,537,3160
"장기매입채무및기타비유동채무",278,237,405
"비유동종업원급여충당부채",178,148,178
"기타장기충당부채",49,53,126
"이연법인세부채",NA,8,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5844,12141,46082
"지배기업주주지분",5844,12141,46081
"자본금",40,43,49
"신종자본증권",NA,NA,NA
"자본잉여금",9846,10038,38391
"기타자본",1173,1351,1556
"기타포괄손익누계액",-32,330,507
"이익잉여금(결손금)",-5183,379,5578
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",619,6490,7139
"당기순손익",2789,5563,5199
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2293,4076,5484
"퇴직급여",54,-13,-10
"종업원급여",110,679,415
"주식보상비",593,368,1670
"감가상각비",360,409,617
"무형자산상각비",17,33,58
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,24
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,5,25
"종속기업관련손실",NA,NA,1
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",93,144,1132
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,2,15
"종속회사관련이익",NA,11,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3552,-1525,-348
"자산의감소(증가)",-2380,-1366,-626
"부채의증가(감소)",-1171,-159,277
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1437,7969,9202
"기타영업활동으로인한현금흐름",-818,-1479,-2063
"이자수입",47,11,98
"이자지급(-)",-82,-51,-118
"배당금수입",3,4,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-786,-1443,-2050
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-528,-8,-11997
"투자활동으로인한현금유입액",1681,4041,481
"유동금융자산의감소",1655,3986,294
"장기금융상품의감소",NA,0,8
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,2,8
"무형자산의감소",NA,0,121
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,53,51
"(투자활동으로인한현금유출액)",2208,4049,12478
"유동금융자산의증가",1924,2816,544
"장기금융상품의증가",10,1,19
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,77,3788
"유형자산의증가",163,259,613
"무형자산의증가",20,33,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,687,1068
"기타투자활동으로인한현금유출액",90,137,6400
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",149,-271,27362
"재무활동으로인한현금유입액",1501,4,27755
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1493,NA,25
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,27722
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",8,4,8
"자본구성항목의증가",NA,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1352,275,394
"사채의감소",NA,NA,NA
"차입금의감소",1120,6,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,NA,15
"기타금융부채의감소",230,269,378
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
