"","X2019.12","X2020.12","X2021.12"
"매출액",18738,20555,24499
"매출원가",NA,NA,NA
"매출총이익",18738,20555,24499
"판매비와관리비",17200,19024,23056
"인건비",3408,3676,4154
"유무형자산상각비",1187,1258,1600
"연구개발비",112,180,199
"광고선전비",281,327,386
"판매비",85,90,157
"관리비",8116,9045,10379
"기타원가성비용",NA,4418,6144
"기타",4010,30,36
"영업이익",1538,1531,1443
"영업이익(발표기준)",1538,1531,1443
"금융수익",82,80,65
"이자수익",82,80,65
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",182,188,204
"이자비용",182,188,204
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",532,299,506
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",72,5,26
"자산처분(폐기)이익",146,9,21
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,18
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",268,759,343
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",17,67,107
"자산처분(폐기)손실",3,22,12
"자산평가손실",NA,NA,NA
"자산손상차손",93,27,14
"기타대손상각비",NA,5,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1702,963,1467
"법인세비용",341,453,457
"계속영업이익",1361,510,1011
"중단영업이익",-584,19,NA
"당기순이익",777,529,1011
"지배주주순이익",292,169,582
"비지배주주순이익",485,360,429
"자산",25648,27304,30838
"유동자산",15015,15453,16971
"재고자산",818,883,1388
"유동생물자산",NA,NA,NA
"유동금융자산",2873,1880,2225
"매출채권및기타유동채권",4496,5239,6613
"당기법인세자산",10,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",776,700,696
"현금및현금성자산",5354,6749,6045
"매각예정비유동자산및처분자산집단",688,NA,NA
