"","X2019.12","X2020.12","X2021.12"
"매출액",1350,1316,1590
"매출원가",1019,985,1181
"매출총이익",331,332,409
"판매비와관리비",161,173,213
"인건비",85,95,92
"유무형자산상각비",9,10,13
"연구개발비",1,2,1
"광고선전비",0,0,0
"판매비",37,39,79
"관리비",28,27,27
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",170,159,196
"영업이익(발표기준)",170,159,196
"금융수익",60,59,101
"이자수익",27,18,14
"배당금수익",0,0,1
"외환이익",31,39,86
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",2,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",22,74,42
"이자비용",1,1,1
"외환손실",22,74,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,5,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,3,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",204,140,256
"법인세비용",38,22,46
"계속영업이익",166,118,211
"중단영업이익",NA,NA,NA
"당기순이익",166,118,211
"지배주주순이익",106,76,147
"비지배주주순이익",60,42,64
"자산",3143,3237,3537
"유동자산",1948,1899,1891
"재고자산",283,312,451
"유동생물자산",NA,NA,NA
"유동금융자산",439,67,187
"매출채권및기타유동채권",191,178,256
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,3,20
"현금및현금성자산",1028,1338,976
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1195,1339,1646
"유형자산",404,343,353
"무형자산",262,260,257
"비유동생물자산",NA,NA,NA
"투자부동산",481,684,678
"장기금융자산",26,40,334
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,3,5
"이연법인세자산",0,NA,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,8,11
"기타금융업자산",NA,NA,NA
"부채",281,282,415
"유동부채",191,190,292
"단기사채",NA,NA,NA
"단기차입금",20,21,33
"유동성장기부채",4,3,5
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",148,155,220
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",18,8,33
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",90,92,123
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,3
"장기매입채무및기타비유동채무",7,13,17
"비유동종업원급여충당부채",11,7,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",71,70,80
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2862,2956,3122
"지배기업주주지분",2350,2425,2569
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",524,524,524
"기타자본",-11,-8,-15
"기타포괄손익누계액",-18,-20,-5
"이익잉여금(결손금)",1797,1872,2007
"비지배주주지분",511,531,553
"영업활동으로인한현금흐름",193,195,81
"당기순손익",166,118,211
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",92,135,126
"퇴직급여",15,18,17
"종업원급여",NA,7,1
"주식보상비",NA,NA,NA
"감가상각비",26,28,34
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,24,83
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,-19,-168
"자산의감소(증가)",-13,-15,-216
"부채의증가(감소)",-20,-4,49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",196,210,87
"기타영업활동으로인한현금흐름",-3,-16,-6
"이자수입",33,20,12
"이자지급(-)",-1,-1,-1
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-35,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",124,193,-440
"투자활동으로인한현금유입액",647,471,103
"유동금융자산의감소",637,461,94
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,8,8
"(투자활동으로인한현금유출액)",522,278,542
"유동금융자산의증가",452,88,226
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,9,276
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",59,20,29
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,152,0
"기타투자활동으로인한현금유출액",9,9,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-74,-31,-46
"재무활동으로인한현금유입액",22,1,11
"사채의증가",NA,NA,NA
"차입금의증가",22,1,11
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
