"","X2019.12","X2020.12","X2021.12"
"매출액",876,656,462
"매출원가",637,514,379
"매출총이익",239,142,83
"판매비와관리비",125,105,154
"인건비",59,40,40
"유무형자산상각비",3,3,3
"연구개발비",27,32,91
"광고선전비",NA,NA,NA
"판매비",8,13,2
"관리비",23,14,14
"기타원가성비용",NA,NA,NA
"기타",6,4,5
"영업이익",114,37,-71
"영업이익(발표기준)",114,37,-71
"금융수익",17,21,25
"이자수익",5,4,3
"배당금수익",NA,NA,NA
"외환이익",6,7,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,14
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,10,NA
"기타금융수익",NA,NA,NA
"금융원가",44,27,56
"이자비용",1,1,0
"외환손실",3,10,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",30,14,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,2,54
"기타금융원가",NA,NA,NA
"기타수익",3,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,5,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",89,28,-102
"법인세비용",18,5,0
"계속영업이익",71,23,-102
"중단영업이익",NA,NA,NA
"당기순이익",71,23,-102
"지배주주순이익",71,23,-102
"비지배주주순이익",NA,NA,NA
"자산",1201,1075,1022
"유동자산",782,624,582
"재고자산",121,36,93
"유동생물자산",NA,NA,NA
"유동금융자산",134,325,166
"매출채권및기타유동채권",112,54,122
"당기법인세자산",NA,NA,NA
"계약자산",233,155,94
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,8,37
