"","X2019.12","X2020.12","X2021.12"
"매출액",26826,28573,28022
"매출원가",22742,23634,23482
"매출총이익",4084,4939,4540
"판매비와관리비",2148,1874,1933
"인건비",545,575,503
"유무형자산상각비",52,54,76
"연구개발비",NA,NA,NA
"광고선전비",259,240,240
"판매비",491,464,522
"관리비",755,501,553
"기타원가성비용",NA,NA,NA
"기타",46,39,40
"영업이익",1936,3065,2607
"영업이익(발표기준)",1936,3065,2607
"금융수익",67,83,70
"이자수익",54,44,44
"배당금수익",0,3,7
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,6,1
"금융자산평가이익",NA,28,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",13,1,2
"기타금융수익",NA,NA,2
"금융원가",482,445,360
"이자비용",481,443,353
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,2,1
"기타금융원가",NA,NA,NA
"기타수익",185,684,170
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",40,254,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,9,9
"충당부채환입액",NA,NA,NA
"기타비용",1072,441,370
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",13,1,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,171
"기타대손상각비",49,NA,NA
"충당부채전입액",778,225,8
"종속기업,공동지배기업및관계기업관련손익",114,120,120
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",749,3066,2236
"법인세비용",235,630,522
"계속영업이익",514,2436,1715
"중단영업이익",NA,NA,NA
"당기순이익",514,2436,1715
"지배주주순이익",448,2406,1692
"비지배주주순이익",66,30,23
"자산",29860,31060,30519
"유동자산",12018,11833,12891
"재고자산",5065,4655,4911
"유동생물자산",NA,NA,NA
"유동금융자산",329,1534,1991
"매출채권및기타유동채권",3451,3250,3491
"당기법인세자산",0,0,0
"계약자산",36,52,53
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",502,566,601
"현금및현금성자산",1094,1712,1563
"매각예정비유동자산및처분자산집단",1540,64,281
"비유동자산",17843,19227,17628
"유형자산",8899,8679,8278
"무형자산",1100,1030,1050
"비유동생물자산",NA,NA,NA
"투자부동산",1241,1185,1193
"장기금융자산",2130,2233,4239
"관계기업등지분관련투자자산",2208,2365,445
"장기매출채권및기타비유동채권",88,112,104
"이연법인세자산",289,357,379
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1888,3267,1940
"기타금융업자산",NA,NA,NA
"부채",19076,18109,15650
"유동부채",9517,10607,8464
"단기사채",NA,NA,NA
"단기차입금",2258,2485,2139
"유동성장기부채",1540,3845,1428
"유동금융부채",220,412,318
"매입채무및기타유동채무",3601,3111,3673
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",369,525,543
"당기법인세부채",86,143,192
"계약부채",47,77,119
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",12,8,53
"매각예정으로분류된처분자산집단에포함된부채",1384,NA,NA
"비유동부채",9559,7502,7186
"사채",3891,2794,3892
"장기차입금",3623,1484,1375
"비유동금융부채",538,1751,825
"장기매입채무및기타비유동채무",931,780,522
"비유동종업원급여충당부채",91,110,99
"기타장기충당부채",NA,NA,NA
"이연법인세부채",484,583,473
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",10785,12951,14869
"지배기업주주지분",10398,12508,14370
"자본금",184,184,184
"신종자본증권",NA,NA,NA
"자본잉여금",1080,1080,1080
"기타자본",-486,-514,-511
"기타포괄손익누계액",69,-126,219
"이익잉여금(결손금)",9552,11884,13399
"비지배주주지분",386,443,499
"영업활동으로인한현금흐름",1932,4022,3330
"당기순손익",514,2436,1715
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",3115,2694,2564
"퇴직급여",87,91,79
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1275,1247,1267
"무형자산상각비",31,38,39
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",49,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",2,NA,37
"관계기업관련손익",NA,NA,24
"(현금유입이없는수익등차감)",226,817,238
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1269,332,-195
"자산의감소(증가)",-198,491,-283
"부채의증가(감소)",-1071,-159,87
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2134,4646,3845
"기타영업활동으로인한현금흐름",-202,-624,-516
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-202,-624,-516
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-500,-1305,-925
"투자활동으로인한현금유입액",2782,980,2071
"유동금융자산의감소",2455,452,1930
"장기금융상품의감소",6,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",13,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",112,40,34
"무형자산의감소",16,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",42,310,NA
"기타투자활동으로인한현금유입액",139,178,100
"(투자활동으로인한현금유출액)",3334,2329,3043
"유동금융자산의증가",2224,1540,2400
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,68,NA
"유형자산의증가",871,708,614
"무형자산의증가",52,8,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,4,2
"기타투자활동으로인한현금유출액",184,0,NA
"기타투자활동으로인한현금흐름",52,43,47
"재무활동으로인한현금흐름",-900,-2130,-2596
"재무활동으로인한현금유입액",4109,3252,3350
"사채의증가",1993,797,1795
"차입금의증가",2116,2429,1518
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,26,37
"(재무활동으로인한현금유출액)",4489,4941,5563
"사채의감소",NA,NA,NA
"차입금의감소",1588,2378,1247
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2403,1548,3888
"기타금융부채의감소",498,418,427
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,597,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA
"기타재무활동으로인한현금흐름",-520,-441,-383
"영업투자재무활동기타현금흐름",-71,71,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",7,-40,41
"현금및현금성자산의증가",468,618,-149
"기초현금및현금성자산",625,1094,1712
"기말현금및현금성자산",1094,1712,1563
