"","X2019.12","X2020.12","X2021.12"
"매출액",1322,1007,1364
"매출원가",733,661,864
"매출총이익",589,347,500
"판매비와관리비",512,431,419
"인건비",137,127,104
"유무형자산상각비",43,42,37
"연구개발비",238,192,207
"광고선전비",1,0,1
"판매비",28,15,10
"관리비",65,54,60
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",76,-85,81
"영업이익(발표기준)",76,-85,81
"금융수익",10,7,8
"이자수익",8,7,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,1
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,5,24
"이자비용",0,2,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,2,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,0,9
"기타수익",16,13,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,0,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",43,16,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",26,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,4,14
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,-81,79
"법인세비용",-10,13,9
"계속영업이익",83,-94,70
"중단영업이익",NA,NA,NA
"당기순이익",83,-94,70
"지배주주순이익",83,-94,70
"비지배주주순이익",NA,NA,NA
"자산",1557,1660,2073
"유동자산",803,859,895
"재고자산",209,197,270
"유동생물자산",NA,NA,NA
"유동금융자산",315,402,182
"매출채권및기타유동채권",157,137,176
"당기법인세자산",1,1,0
"계약자산",1,NA,1
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",12,69,68
"현금및현금성자산",108,53,199
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",754,801,1177
"유형자산",208,250,396
"무형자산",194,209,396
"비유동생물자산",NA,NA,NA
"투자부동산",12,12,11
"장기금융자산",16,21,28
"관계기업등지분관련투자자산",146,144,175
"장기매출채권및기타비유동채권",91,92,89
"이연법인세자산",87,72,63
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,18
"기타금융업자산",NA,NA,NA
"부채",528,736,1010
"유동부채",304,310,419
"단기사채",NA,NA,NA
