"","X2019.12","X2020.12","X2021.12"
"매출액",106,100,82
"매출원가",NA,NA,NA
"매출총이익",106,100,82
"판매비와관리비",176,129,150
"인건비",62,54,75
"유무형자산상각비",45,11,9
"연구개발비",4,17,16
"광고선전비",0,0,1
"판매비",6,7,1
"관리비",57,40,47
"기타원가성비용",NA,NA,NA
"기타",2,0,0
"영업이익",-70,-29,-68
"영업이익(발표기준)",-70,-29,-68
"금융수익",2,2,85
"이자수익",2,2,1
"배당금수익",NA,NA,NA
"외환이익",0,0,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,83
"금융원가",76,163,0
"이자비용",1,1,0
"외환손실",0,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",75,156,NA
"기타수익",1,1,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",28,6,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",28,5,3
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-171,-194,17
"법인세비용",-1,0,0
"계속영업이익",-170,-194,17
"중단영업이익",-3,-10,-2
"당기순이익",-174,-204,15
"지배주주순이익",-171,-199,15
"비지배주주순이익",-3,-5,0
"자산",274,226,354
"유동자산",176,139,222
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,1
"매출채권및기타유동채권",14,15,14
"당기법인세자산",0,0,0
"계약자산",4,6,14
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,2
"현금및현금성자산",149,115,191
"매각예정비유동자산및처분자산집단",6,NA,NA
"비유동자산",98,87,132
"유형자산",6,8,61
"무형자산",11,4,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,56,60
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,19,9
"기타금융업자산",NA,NA,NA
"부채",616,772,56
"유동부채",309,308,25
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",5,5,5
"유동금융부채",283,278,NA
"매입채무및기타유동채무",12,17,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",0,0,0
"계약부채",4,2,1
