"","X2019.12","X2020.12","X2021.12"
"매출액",402,405,446
"매출원가",152,159,175
"매출총이익",250,246,272
"판매비와관리비",217,206,234
"인건비",42,49,67
"유무형자산상각비",22,19,23
"연구개발비",12,5,-2
"광고선전비",7,2,4
"판매비",4,0,7
"관리비",130,131,133
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",33,40,38
"영업이익(발표기준)",33,40,38
"금융수익",3,10,4
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,10,1
"기타금융수익",3,NA,NA
"금융원가",9,12,26
"이자비용",9,10,20
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,6
"기타금융원가",NA,NA,NA
"기타수익",10,6,15
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,23,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,1,0
"자산손상차손",12,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,3
"지분법손익",NA,NA,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",19,21,21
"법인세비용",-6,5,13
"계속영업이익",25,16,8
"중단영업이익",NA,NA,NA
"당기순이익",25,16,8
"지배주주순이익",25,16,8
