"","X2019.12","X2020.12","X2021.12"
"매출액",3556,3112,4383
"매출원가",2929,2584,3685
"매출총이익",627,528,698
"판매비와관리비",328,298,445
"인건비",135,132,133
"유무형자산상각비",8,12,15
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",101,77,212
"관리비",65,64,55
"기타원가성비용",NA,NA,NA
"기타",17,12,31
"영업이익",299,230,253
"영업이익(발표기준)",299,230,253
"금융수익",72,92,64
"이자수익",1,2,1
"배당금수익",NA,NA,0
"외환이익",71,70,63
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,20,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",85,101,68
"이자비용",29,20,14
"외환손실",54,76,31
"대손상각비",NA,2,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",3,3,23
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,10,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,1,2
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,5,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,18
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",296,228,239
"법인세비용",76,76,69
"계속영업이익",220,152,171
"중단영업이익",NA,NA,NA
"당기순이익",220,152,171
"지배주주순이익",220,152,171
"비지배주주순이익",NA,NA,NA
"자산",2755,2800,3608
"유동자산",1717,1754,2519
"재고자산",649,561,1097
"유동생물자산",NA,NA,NA
"유동금융자산",14,7,3
"매출채권및기타유동채권",746,825,1255
"당기법인세자산",3,5,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,18,21
"현금및현금성자산",298,338,136
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1038,1047,1089
"유형자산",924,884,929
"무형자산",81,81,76
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,50,54
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,28,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,6
"기타금융업자산",NA,NA,NA
"부채",1359,1304,1922
"유동부채",1152,1145,1806
"단기사채",NA,NA,NA
"단기차입금",490,392,629
"유동성장기부채",60,61,62
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",410,530,921
"유동종업원급여충당부채",4,5,5
"기타단기충당부채",1,1,1
"당기법인세부채",43,11,39
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",144,145,149
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",206,159,116
"사채",NA,NA,NA
"장기차입금",129,64,37
"비유동금융부채",52,45,40
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",9,13,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",17,37,34
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1397,1496,1685
"지배기업주주지분",1397,1496,1685
"자본금",112,112,112
"신종자본증권",NA,NA,NA
"자본잉여금",339,339,339
"기타자본",-158,-158,-158
"기타포괄손익누계액",1,-5,48
"이익잉여금(결손금)",1103,1208,1344
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",293,313,-199
"당기순손익",220,152,171
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",229,233,254
"퇴직급여",11,11,13
"종업원급여",5,4,3
"주식보상비",NA,NA,NA
"감가상각비",87,93,97
"무형자산상각비",3,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,58,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-33,104,-561
"자산의감소(증가)",246,-4,-926
"부채의증가(감소)",-279,108,365
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",402,430,-145
"기타영업활동으로인한현금흐름",-109,-117,-54
"이자수입",1,2,1
"이자지급(-)",-29,-21,-14
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-81,-98,-41
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-156,-69,-115
"투자활동으로인한현금유입액",16,18,9
"유동금융자산의감소",2,7,7
"장기금융상품의감소",6,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
