"","X2019.12","X2020.12","X2021.12"
"매출액",51,159,121
"매출원가",33,46,62
"매출총이익",18,113,59
"판매비와관리비",41,91,71
"인건비",12,30,26
"유무형자산상각비",1,1,2
"연구개발비",18,48,30
"광고선전비",NA,NA,NA
"판매비",0,0,-1
"관리비",8,9,10
"기타원가성비용",NA,NA,NA
"기타",3,2,4
"영업이익",-24,21,-12
"영업이익(발표기준)",-24,21,-12
"금융수익",8,64,20
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",0,1,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,60,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,NA,NA
"기타금융수익",1,2,NA
"금융원가",6,9,15
"이자비용",6,2,1
"외환손실",0,6,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,0,NA
"기타금융원가",NA,NA,NA
"기타수익",10,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,78,-7
"법인세비용",NA,-3,3
"계속영업이익",-12,80,-10
"중단영업이익",NA,NA,NA
"당기순이익",-12,80,-10
"자산",285,382,395
"유동자산",158,191,211
"재고자산",15,40,23
"유동생물자산",NA,NA,NA
"유동금융자산",58,42,47
"매출채권및기타유동채권",23,15,15
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",60,92,125
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",127,191,184
"유형자산",61,63,61
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",64,124,121
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,2
"기타금융업자산",NA,NA,NA
"부채",132,48,72
"유동부채",120,41,53
"단기사채",73,NA,NA
"단기차입금",36,36,36
"유동성장기부채",NA,NA,NA
"유동금융부채",5,0,0
"매입채무및기타유동채무",7,4,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,7,19
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",2,3,2
"비유동종업원급여충당부채",10,4,16
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",152,334,323
"자본금",92,102,102
"신종자본증권",NA,NA,NA
"자본잉여금",215,309,309
"기타자본",0,-2,-2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-155,-75,-85
"영업활동으로인한현금흐름",-23,45,34
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-12,78,-7
"현금유출이없는비용등가산",13,61,35
"퇴직급여",3,3,14
"종업원급여",NA,NA,NA
"주식보상비",NA,45,NA
"감가상각비",4,4,5
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,64,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,-28,27
"자산의감소(증가)",-1,-19,18
"부채의증가(감소)",-6,-9,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-24,46,34
"기타영업활동으로인한현금흐름",1,-1,0
"이자수입",3,1,1
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,0
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",47,13,-8
"투자활동으로인한현금유입액",112,71,30
"유동금융자산의감소",99,70,30
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,0,NA
"무형자산의감소",7,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",65,58,38
"유동금융자산의증가",63,54,35
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,4,3
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,-19,-1
"재무활동으로인한현금유입액",36,11,1
"사채의증가",NA,3,NA
"차입금의증가",36,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,8,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,1
"(재무활동으로인한현금유출액)",55,31,2
"사채의감소",17,30,NA
"차입금의감소",37,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-6,8
"현금및현금성자산의증가",6,32,33
"기초현금및현금성자산",54,60,92
"기말현금및현금성자산",60,92,125
