"","X2019.12","X2020.12","X2021.12"
"매출액",105309,112826,166865
"매출원가",98174,105503,153351
"매출총이익",7135,7324,13514
"판매비와관리비",5787,5725,6952
"인건비",3036,3126,3901
"유무형자산상각비",460,513,549
"연구개발비",NA,NA,NA
"광고선전비",18,NA,NA
"판매비",740,753,967
"관리비",1316,1082,1311
"기타원가성비용",NA,NA,NA
"기타",219,252,224
"영업이익",1348,1598,6562
"영업이익(발표기준)",1348,1598,6562
"금융수익",2228,2921,2724
"이자수익",160,104,102
"배당금수익",62,44,73
"외환이익",1820,2619,2437
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",184,154,112
"기타금융수익",2,NA,NA
"금융원가",2720,3582,2890
"이자비용",491,428,341
"외환손실",1867,2868,2268
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",199,101,89
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",163,185,192
"기타금융원가",NA,NA,NA
"기타수익",956,378,248
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",935,196,68
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2504,151,194
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",2480,147,NA
"기타대손상각비",24,4,194
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-61,3394,897
"지분법손익",120,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",54,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-234,NA,NA
"세전계속사업이익",-753,4559,7347
"법인세비용",-604,943,1944
"계속영업이익",-149,3616,5403
"중단영업이익",NA,NA,NA
"당기순이익",-149,3616,5403
"지배주주순이익",286,2976,3501
"비지배주주순이익",-434,640,1903
"자산",48760,53959,67469
"유동자산",24840,31628,43765
"재고자산",5193,6451,10212
"유동생물자산",NA,NA,NA
"유동금융자산",145,729,228
