"","X2019.12","X2020.12","X2021.12"
"매출액",8171,9895,11238
"매출원가",5569,6720,8112
"매출총이익",2602,3176,3126
"판매비와관리비",1563,2308,2383
"인건비",423,477,623
"유무형자산상각비",131,152,180
"연구개발비",54,23,39
"광고선전비",264,336,388
"판매비",-3,926,703
"관리비",303,358,396
"기타원가성비용",NA,NA,NA
"기타",392,36,53
"영업이익",1039,867,743
"영업이익(발표기준)",1039,867,743
"금융수익",256,414,327
"이자수익",9,10,6
"배당금수익",NA,NA,NA
"외환이익",247,404,321
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",368,738,339
"이자비용",129,104,99
"외환손실",239,634,240
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,59,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,10,0
"자산처분(폐기)이익",0,31,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,4,2
"로열티수익",NA,NA,NA
"수수료수익",0,NA,0
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",24,28,52
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,0,1
"자산처분(폐기)손실",12,17,9
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,2
"기타대손상각비",2,1,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",925,575,702
"법인세비용",200,117,185
"계속영업이익",724,458,517
"중단영업이익",NA,NA,NA
"당기순이익",724,458,517
"지배주주순이익",724,458,517
"비지배주주순이익",NA,NA,NA
"자산",7551,8968,10186
"유동자산",5312,6016,6514
"재고자산",1425,2435,2372
"유동생물자산",NA,NA,NA
"유동금융자산",600,249,478
"매출채권및기타유동채권",2088,2157,2107
"당기법인세자산",13,3,28
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",293,205,213
"현금및현금성자산",893,967,1317
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2239,2952,3672
"유형자산",2064,2635,3312
"무형자산",60,60,122
"비유동생물자산",NA,NA,NA
"투자부동산",7,6,6
"장기금융자산",26,32,23
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",79,218,208
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,1
"기타금융업자산",NA,NA,NA
"부채",3809,4824,5404
"유동부채",3074,3917,4384
"단기사채",100,NA,NA
"단기차입금",1310,1646,2111
"유동성장기부채",72,85,81
"유동금융부채",96,111,115
"매입채무및기타유동채무",1319,1826,1868
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",123,126,86
"계약부채",47,69,82
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,54,40
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",735,907,1021
"사채",NA,NA,NA
"장기차입금",371,611,668
"비유동금융부채",270,195,268
"장기매입채무및기타비유동채무",45,51,57
"비유동종업원급여충당부채",45,26,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",5,23,20
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3741,4144,4782
"지배기업주주지분",3741,4144,4782
"자본금",71,72,79
"신종자본증권",NA,NA,NA
"자본잉여금",1210,1363,1334
"기타자본",19,-42,-186
"기타포괄손익누계액",-59,-126,212
"이익잉여금(결손금)",2500,2876,3344
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-221,70,881
"당기순손익",724,458,517
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",614,792,833
"퇴직급여",13,26,33
"종업원급여",NA,NA,NA
"주식보상비",7,1,1
"감가상각비",176,226,288
"무형자산상각비",16,20,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,1,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,16
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",65,167,73
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1300,-716,-93
"자산의감소(증가)",-1144,-1471,207
"부채의증가(감소)",-157,755,-300
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-27,367,1183
"기타영업활동으로인한현금흐름",-193,-297,-303
"이자수입",9,12,6
"이자지급(-)",-84,-62,-63
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-118,-247,-245
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-722,-500,-549
"투자활동으로인한현금유입액",137,373,164
"유동금융자산의감소",130,369,65
"장기금융상품의감소",5,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,2,3
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,95
"(투자활동으로인한현금유출액)",859,872,713
"유동금융자산의증가",396,4,2
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",449,754,652
"무형자산의증가",12,14,39
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,100,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1122,508,-51
"재무활동으로인한현금유입액",5236,5202,970
"사채의증가",NA,NA,NA
"차입금의증가",4027,5100,970
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,1
"기타부채의증가",NA,NA,NA
"유상증자",1209,NA,NA
"자기주식의처분",NA,NA,NA
