"","X2019.12","X2020.12","X2021.12"
"매출액",15343,22751,32809
"매출원가",14522,21829,31376
"매출총이익",821,922,1432
"판매비와관리비",569,776,1117
"인건비",284,398,565
"유무형자산상각비",34,46,94
"연구개발비",51,55,58
"광고선전비",13,19,28
"판매비",41,18,5
"관리비",136,228,341
"기타원가성비용",NA,NA,NA
"기타",8,12,25
"영업이익",252,146,315
"영업이익(발표기준)",252,146,315
"금융수익",76,157,79
"이자수익",3,10,10
"배당금수익",0,NA,0
"외환이익",4,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,3,2
"금융자산평가이익",1,3,22
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",65,140,41
"기타금융수익",2,NA,2
"금융원가",299,206,135
"이자비용",61,52,63
"외환손실",0,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,1
"금융자산평가손실",1,4,15
"금융자산손상차손",NA,NA,NA
"파생상품손실",231,142,52
"기타금융원가",5,7,1
"기타수익",120,132,22
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,54,1
"자산평가이익",0,0,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,105,192
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,1
"자산평가손실",NA,NA,NA
"자산손상차손",2,7,166
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,34,NA
"종속기업,공동지배기업및관계기업관련손익",-6,-7,-17
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
