"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",345,394,518,533
"매출원가",168,185,233,249
"매출총이익",177,209,285,284
"판매비와관리비",55,61,71,88
"인건비",33,40,49,61
"유무형자산상각비",5,5,4,4
"연구개발비",NA,NA,NA,NA
"광고선전비",0,0,1,5
"판매비",5,1,5,-2
"관리비",11,14,13,18
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",122,148,214,196
"영업이익(발표기준)",122,148,214,196
"금융수익",7,4,55,30
"이자수익",7,4,4,11
"배당금수익",NA,NA,11,14
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,39,6
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",1,1,1,32
"이자비용",1,1,1,1
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,31
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,4,4,4
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",8,7,1,3
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",7,5,NA,NA
"기타대손상각비",NA,0,0,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0,0
"지분법손익",0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",122,148,271,196
"법인세비용",29,25,59,42
"계속영업이익",93,123,211,154
"중단영업이익",NA,NA,NA,NA
"당기순이익",93,123,211,154
"지배주주순이익",93,123,211,154
"비지배주주순이익",NA,NA,NA,NA
"자산",1443,1793,2304,2369
"유동자산",1337,1657,2108,2212
"재고자산",NA,NA,NA,0
"유동생물자산",NA,NA,NA,NA
"유동금융자산",203,210,261,329
"매출채권및기타유동채권",973,1082,1463,1515
"당기법인세자산",NA,NA,NA,NA
"계약자산",76,98,114,110
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1,1,25,14
"현금및현금성자산",85,265,245,243
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",105,136,196,157
"유형자산",15,24,23,29
"무형자산",22,17,15,32
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",48,47,121,66
"관계기업등지분관련투자자산",1,1,1,1
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",10,12,7,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,36,28,20
"기타금융업자산",NA,NA,NA,NA
"부채",785,1048,1374,1309
"유동부채",775,1011,1332,1282
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",6,8,9,9
"매입채무및기타유동채무",743,948,1278,1222
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",2,NA,NA,NA
"당기법인세부채",19,20,39,34
"계약부채",1,9,1,8
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,26,6,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",10,37,41,27
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",3,27,20,12
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",7,8,20,12
"기타장기충당부채",0,2,2,2
"이연법인세부채",NA,NA,NA,1
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",657,745,930,1060
"지배기업주주지분",657,745,930,1060
"자본금",40,40,40,64
"신종자본증권",NA,NA,NA,NA
"자본잉여금",408,406,404,384
"기타자본",-136,-167,-192,-177
"기타포괄손익누계액",-11,-12,-7,-7
"이익잉여금(결손금)",356,478,684,795
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",24,246,102,114
"당기순손익",93,123,211,154
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",59,56,99,115
"퇴직급여",6,8,11,15
"종업원급여",NA,NA,6,8
"주식보상비",1,3,4,4
"감가상각비",8,10,12,12
"무형자산상각비",3,3,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,5,55,32
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,0,0
"종속회사관련이익",0,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-101,93,-133,-91
"자산의감소(증가)",-279,-133,-425,-33
"부채의증가(감소)",179,225,292,-58
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",44,267,122,145
"기타영업활동으로인한현금흐름",-20,-21,-20,-31
"이자수입",7,3,3,8
"이자지급(-)",NA,0,NA,0
"배당금수입",NA,NA,11,14
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-27,-24,-35,-53
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,-23,-82,-56
"투자활동으로인한현금유입액",16,53,31,77
"유동금융자산의감소",4,45,14,68
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",7,6,8,8
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,8,2
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,NA,0
"무형자산의감소",NA,NA,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,NA,NA
