"","X2019.12","X2020.12","X2021.12"
"매출액",2059,1408,1849
"매출원가",695,665,790
"매출총이익",1364,743,1059
"판매비와관리비",1107,1114,714
"인건비",203,222,198
"유무형자산상각비",27,31,34
"연구개발비",270,325,233
"광고선전비",82,38,20
"판매비",126,159,29
"관리비",398,338,200
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",257,-371,345
"영업이익(발표기준)",257,-371,345
"금융수익",52,68,96
"이자수익",3,3,10
"배당금수익",NA,NA,NA
"외환이익",25,54,50
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,14
"금융자산평가이익",23,2,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,6,6
"기타금융수익",NA,1,NA
"금융원가",43,134,81
"이자비용",21,42,48
"외환손실",10,58,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",0,12,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",12,21,NA
"기타금융원가",NA,NA,NA
"기타수익",1,132,1096
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,92,159
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",28,44,130
"기타대손상각비",NA,NA,14
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",24,-24,-15
"지분법손익",24,-24,-15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",252,-421,1283
"법인세비용",-4,-121,350
"계속영업이익",256,-300,933
"중단영업이익",NA,NA,NA
"당기순이익",256,-300,933
"지배주주순이익",262,-296,942
"비지배주주순이익",-6,-5,-9
"자산",4215,4678,5777
"유동자산",1200,1387,1610
"재고자산",293,376,330
"유동생물자산",NA,NA,NA
"유동금융자산",63,144,135
"매출채권및기타유동채권",585,401,415
"당기법인세자산",35,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,27,12
"현금및현금성자산",200,440,718
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3015,3291,4167
"유형자산",1872,2140,2055
"무형자산",223,180,118
"비유동생물자산",NA,NA,NA
"투자부동산",510,507,544
"장기금융자산",135,102,1020
"관계기업등지분관련투자자산",154,140,204
"장기매출채권및기타비유동채권",13,9,43
"이연법인세자산",106,212,182
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1588,2230,1741
"유동부채",1363,1176,1079
"단기사채",NA,NA,NA
"단기차입금",1015,813,650
"유동성장기부채",NA,NA,120
"유동금융부채",16,26,6
"매입채무및기타유동채무",250,260,147
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,0,139
"계약부채",NA,14,2
"반품(환불)부채",1,2,2
"배출부채",NA,NA,NA
"기타유동부채",69,60,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",225,1054,662
"사채",NA,282,300
"장기차입금",2,371,251
"비유동금융부채",21,3,3
"장기매입채무및기타비유동채무",28,33,81
"비유동종업원급여충당부채",26,24,9
"기타장기충당부채",0,NA,NA
"이연법인세부채",NA,9,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",148,325,13
"기타금융업부채",NA,NA,NA
"자본",2627,2448,4036
"지배기업주주지분",2591,2414,3995
"자본금",29,31,34
"신종자본증권",NA,NA,NA
"자본잉여금",236,487,1140
"기타자본",-704,-759,-808
"기타포괄손익누계액",-16,-26,-12
"이익잉여금(결손금)",3046,2681,3641
"비지배주주지분",35,34,41
"영업활동으로인한현금흐름",337,279,200
"당기순손익",256,-300,933
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",424,639,878
"퇴직급여",33,40,44
"종업원급여",NA,3,NA
"주식보상비",19,41,39
"감가상각비",150,152,148
"무형자산상각비",32,34,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,24,15
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",68,161,1163
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",24,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,121,NA
"영업활동으로인한자산부채변동(운전자본변동)",-107,39,-296
"자산의감소(증가)",-143,-173,201
"부채의증가(감소)",36,212,-497
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",504,217,351
"기타영업활동으로인한현금흐름",-167,62,-151
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,10,29
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,52,NA
"법인세납부(-)",-167,NA,-180
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-284,-520,-278
"투자활동으로인한현금유입액",451,53,106
"유동금융자산의감소",446,42,48
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,2,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,4,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,43
"(투자활동으로인한현금유출액)",738,577,387
"유동금융자산의증가",447,93,114
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,4,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,36,52
"유형자산의증가",210,411,175
"무형자산의증가",26,32,38
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",23,NA,7
"기타투자활동으로인한현금흐름",3,4,3
"재무활동으로인한현금흐름",-45,507,348
"재무활동으로인한현금유입액",985,1726,861
"사채의증가",NA,300,NA
"차입금의증가",973,1204,198
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,220,650
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,2,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,NA,14
"(재무활동으로인한현금유출액)",966,1138,477
"사채의감소",NA,NA,NA
"차입금의감소",816,1023,387
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",146,104,81
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,4,0
"기타재무활동으로인한현금흐름",-64,-81,-36
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-26,8
"현금및현금성자산의증가",8,240,278
"기초현금및현금성자산",192,200,440
"기말현금및현금성자산",200,440,718
