"","X2019.12","X2020.12","X2021.12"
"매출액",460,456,469
"매출원가",108,109,112
"매출총이익",352,347,357
"판매비와관리비",294,311,284
"인건비",118,118,102
"유무형자산상각비",16,25,25
"연구개발비",37,33,35
"광고선전비",53,68,66
"판매비",14,19,13
"관리비",55,47,42
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",58,37,73
"영업이익(발표기준)",58,37,73
"금융수익",35,26,49
"이자수익",8,7,11
"배당금수익",NA,NA,NA
"외환이익",24,19,37
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,1
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,43,4
"이자비용",1,0,0
"외환손실",7,42,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,24,121
"법인세비용",11,-8,17
"계속영업이익",72,32,104
"중단영업이익",NA,NA,NA
"당기순이익",72,32,104
"지배주주순이익",72,32,104
"비지배주주순이익",NA,NA,NA
"자산",1083,1053,1129
"유동자산",693,649,675
"재고자산",31,35,36
"유동생물자산",NA,NA,NA
"유동금융자산",501,457,483
"매출채권및기타유동채권",52,51,49
"당기법인세자산",11,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",0,0,1
"배출권",NA,NA,NA
"기타유동자산",4,7,8
"현금및현금성자산",94,96,99
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",390,404,454
"유형자산",361,366,341
"무형자산",17,18,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,0,84
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",7,6,6
"이연법인세자산",6,14,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",47,53,62
"유동부채",42,46,58
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",4,7,4
"매입채무및기타유동채무",35,36,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,8
"계약부채",NA,NA,NA
"반품(환불)부채",1,2,2
"배출부채",NA,NA,NA
"기타유동부채",2,2,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,7,4
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,7,4
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1036,1000,1067
"지배기업주주지분",1036,1000,1067
"자본금",47,47,47
"신종자본증권",NA,NA,NA
"자본잉여금",128,128,128
"기타자본",-177,-203,-203
"기타포괄손익누계액",-1,1,-4
"이익잉여금(결손금)",1038,1027,1099
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",102,96,149
"당기순손익",72,32,104
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",43,68,57
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,34,35
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
