"","X2019.12","X2020.12","X2021.12"
"매출액",1578,1378,2530
"매출원가",1261,1075,2042
"매출총이익",317,304,488
"판매비와관리비",245,234,345
"인건비",76,70,99
"유무형자산상각비",22,22,24
"연구개발비",32,32,37
"광고선전비",2,NA,NA
"판매비",48,50,92
"관리비",53,44,77
"기타원가성비용",NA,NA,NA
"기타",12,16,18
"영업이익",72,70,143
"영업이익(발표기준)",72,70,143
"금융수익",21,1,6
"이자수익",0,0,4
"배당금수익",0,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",21,1,1
"기타금융수익",NA,NA,NA
"금융원가",52,20,22
"이자비용",27,16,20
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",25,4,2
"기타금융원가",NA,NA,NA
"기타수익",30,28,48
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,6,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,50,33
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",2,18,20
"기타대손상각비",1,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-18,21,NA
"지분법손익",-18,21,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,51,142
"법인세비용",18,10,28
"계속영업이익",1,40,114
"중단영업이익",NA,NA,NA
"당기순이익",1,40,114
"지배주주순이익",1,40,114
"비지배주주순이익",NA,NA,NA
"자산",1832,2364,2361
"유동자산",859,1387,1383
"재고자산",453,475,689
"유동생물자산",NA,NA,NA
"유동금융자산",3,39,43
"매출채권및기타유동채권",296,265,324
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,39,40
"현금및현금성자산",92,261,287
"매각예정비유동자산및처분자산집단",NA,306,NA
"비유동자산",973,977,978
"유형자산",666,649,697
"무형자산",83,205,196
"비유동생물자산",NA,NA,NA
"투자부동산",72,82,63
"장기금융자산",15,6,2
"관계기업등지분관련투자자산",135,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,34,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,2
"기타금융업자산",NA,NA,NA
"부채",828,1328,1140
"유동부채",542,1175,1065
"단기사채",NA,NA,NA
"단기차입금",258,786,580
"유동성장기부채",121,43,5
"유동금융부채",1,1,0
"매입채무및기타유동채무",115,248,319
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",18,23,35
"당기법인세부채",12,4,53
"계약부채",16,13,21
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,56,51
"매각예정으로분류된처분자산집단에포함된부채",NA,1,NA
"비유동부채",286,152,76
"사채",NA,NA,NA
"장기차입금",213,0,NA
"비유동금융부채",17,7,8
"장기매입채무및기타비유동채무",2,4,3
"비유동종업원급여충당부채",32,54,18
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,88,46
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1004,1036,1221
"지배기업주주지분",1004,1036,1221
"자본금",270,270,270
"신종자본증권",NA,NA,NA
"자본잉여금",5,58,104
"기타자본",0,-53,-39
"기타포괄손익누계액",0,-1,15
"이익잉여금(결손금)",729,763,870
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",126,204,-5
"당기순손익",1,40,114
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",200,186,188
"퇴직급여",19,17,21
"종업원급여",NA,4,NA
"주식보상비",NA,NA,NA
"감가상각비",39,36,36
"무형자산상각비",13,12,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,25,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,54,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,46,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1,68,-250
"자산의감소(증가)",110,45,-259
"부채의증가(감소)",-111,23,9
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",179,241,26
"기타영업활동으로인한현금흐름",-53,-37,-30
"이자수입",0,0,4
"이자지급(-)",-26,-16,-20
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-21,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",13,-190,206
"투자활동으로인한현금유입액",427,14,325
"유동금융자산의감소",396,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,39
"관계기업등지분관련투자자산의감소",NA,NA,15
"유형자산의감소",20,NA,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,9,NA
"기타투자활동으로인한현금유입액",10,5,270
"(투자활동으로인한현금유출액)",414,204,119
"유동금융자산의증가",378,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,0,34
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",18,8,75
"무형자산의증가",17,22,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,173,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-142,160,-180
"재무활동으로인한현금유입액",272,771,430
"사채의증가",NA,NA,NA
"차입금의증가",272,771,355
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,75
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",414,606,605
"사채의감소",NA,NA,NA
"차입금의감소",393,604,599
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",20,NA,NA
"기타금융부채의감소",2,2,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,4
"현금및현금성자산의증가",-4,170,25
"기초현금및현금성자산",95,92,261
"기말현금및현금성자산",92,261,287
