"","X2019.12","X2020.12","X2021.12"
"매출액",4392,3237,4470
"매출원가",4404,3351,4098
"매출총이익",-12,-114,372
"판매비와관리비",156,163,340
"인건비",66,73,68
"유무형자산상각비",10,6,5
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",21,21,215
"관리비",54,58,46
"기타원가성비용",NA,NA,NA
"기타",5,5,5
"영업이익",-168,-277,32
"영업이익(발표기준)",-168,-277,32
"금융수익",158,167,179
"이자수익",2,4,3
"배당금수익",NA,NA,NA
"외환이익",156,164,176
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",148,192,152
"이자비용",16,12,11
"외환손실",131,180,141
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",65,62,43
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",24,2,9
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",11,10,9
"로열티수익",NA,NA,NA
"수수료수익",18,17,10
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",94,41,40
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",62,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",7,4,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,-63,-55
"지분법손익",14,-63,-55
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-172,-344,6
"법인세비용",111,92,8
"계속영업이익",-283,-436,-2
"중단영업이익",NA,NA,NA
"당기순이익",-283,-436,-2
"지배주주순이익",-283,-436,-2
"비지배주주순이익",NA,NA,NA
"자산",3514,3279,3562
"유동자산",1516,1432,1763
"재고자산",251,284,490
"유동생물자산",NA,NA,NA
"유동금융자산",1,1,2
"매출채권및기타유동채권",825,782,912
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,19,23
"현금및현금성자산",388,345,337
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1998,1847,1799
"유형자산",1476,1476,1445
"무형자산",22,8,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,2
"관계기업등지분관련투자자산",377,319,298
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",98,15,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,26,27
"기타금융업자산",NA,NA,NA
"부채",1336,1579,1770
"유동부채",1243,1478,1611
"단기사채",NA,NA,NA
"단기차입금",300,500,450
"유동성장기부채",34,0,NA
"유동금융부채",3,8,6
"매입채무및기타유동채무",881,962,1119
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,2,3
"당기법인세부채",2,5,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,0,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",92,101,159
"사채",NA,NA,NA
"장기차입금",0,NA,NA
"비유동금융부채",11,5,5
"장기매입채무및기타비유동채무",NA,NA,59
"비유동종업원급여충당부채",81,96,94
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2178,1700,1792
"지배기업주주지분",2178,1700,1792
"자본금",117,117,117
"신종자본증권",NA,NA,NA
"자본잉여금",2652,2652,2652
"기타자본",-14,-14,-14
"기타포괄손익누계액",7,-21,69
"이익잉여금(결손금)",-584,-1034,-1031
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",145,23,112
"당기순손익",-283,-436,-2
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",486,425,282
"퇴직급여",14,15,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",238,199,156
"무형자산상각비",8,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,63,55
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",65,41,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
