"","X2019.12","X2020.12","X2021.12"
"매출액",468,496,472
"매출원가",332,397,399
"매출총이익",137,99,73
"판매비와관리비",55,34,33
"인건비",17,20,20
"유무형자산상각비",0,3,2
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",2,3,3
"관리비",33,8,7
"기타원가성비용",NA,NA,NA
"기타",3,1,1
"영업이익",82,65,40
"영업이익(발표기준)",82,65,40
"금융수익",8,24,1
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,23,NA
"기타금융수익",NA,NA,NA
"금융원가",22,22,31
"이자비용",22,22,16
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,14
"기타금융원가",NA,NA,NA
"기타수익",4,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",34,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",37,70,13
"법인세비용",-4,3,-13
"계속영업이익",42,67,27
"중단영업이익",NA,NA,NA
"당기순이익",42,67,27
"자산",1274,1304,1161
"유동자산",168,212,212
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",NA,18,NA
"매출채권및기타유동채권",18,13,23
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,4,3
"현금및현금성자산",144,176,186
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1106,1093,948
"유형자산",1064,1044,889
"무형자산",4,2,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,2,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,3,2
"이연법인세자산",25,26,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,15,5
"기타금융업자산",NA,NA,NA
"부채",667,632,452
"유동부채",362,390,275
"단기사채",35,38,NA
"단기차입금",160,160,160
"유동성장기부채",100,123,79
"유동금융부채",7,6,5
"매입채무및기타유동채무",43,47,32
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,2,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,14,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",305,242,176
"사채",NA,NA,NA
"장기차입금",304,231,175
"비유동금융부채",1,6,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,4,1
"기타장기충당부채",NA,1,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",607,672,709
"자본금",88,88,92
"신종자본증권",NA,NA,NA
"자본잉여금",212,212,245
"기타자본",0,0,-30
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",308,373,401
"영업활동으로인한현금흐름",161,206,139
"당기순손익",42,67,27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",202,172,180
"퇴직급여",6,9,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",139,136,135
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,27,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,NA,13
"영업활동으로인한자산부채변동(운전자본변동)",-39,21,-33
"자산의감소(증가)",1,7,-8
"부채의증가(감소)",-41,14,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",191,233,156
"기타영업활동으로인한현금흐름",-30,-27,-16
"이자수입",3,1,1
"이자지급(-)",-19,-23,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-5,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-398,-121,8
"투자활동으로인한현금유입액",0,5,24
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,23
"무형자산의감소",NA,0,NA
