"","X2019.12","X2020.12","X2021.12"
"매출액",9794,4539,4145
"매출원가",8399,4770,4147
"매출총이익",1395,-232,-2
"판매비와관리비",877,630,550
"인건비",279,248,245
"유무형자산상각비",84,69,68
"연구개발비",NA,NA,NA
"광고선전비",305,123,37
"판매비",-5,8,7
"관리비",214,181,194
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",519,-862,-552
"영업이익(발표기준)",519,-862,-552
"금융수익",42,43,45
"이자수익",42,43,45
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",520,546,645
"이자비용",520,546,645
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",256,298,928
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,133,796
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",17,11,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",349,688,434
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,16,42
"자산평가손실",NA,NA,NA
"자산손상차손",152,545,279
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",207,NA,NA
"지분법손익",207,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",155,-1754,-659
"법인세비용",88,-85,127
"계속영업이익",67,-1669,-786
"중단영업이익",NA,NA,NA
"당기순이익",67,-1669,-786
"지배주주순이익",151,-1181,-525
"비지배주주순이익",-84,-487,-260
"자산",34704,33135,34718
"유동자산",5322,5209,6982
"재고자산",62,67,69
"유동생물자산",NA,NA,NA
"유동금융자산",2181,3503,5641
"매출채권및기타유동채권",343,77,86
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",184,139,99
"현금및현금성자산",2216,1423,1087
"매각예정비유동자산및처분자산집단",336,NA,NA
"비유동자산",29382,27926,27736
"유형자산",21970,21297,21526
"무형자산",2630,2046,1781
"비유동생물자산",NA,NA,NA
"투자부동산",2049,1940,1810
"장기금융자산",239,357,494
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",105,82,68
"이연법인세자산",NA,8,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2389,2196,2057
"기타금융업자산",NA,NA,NA
"부채",18662,18800,19574
"유동부채",6324,3619,4833
"단기사채",NA,NA,NA
"단기차입금",774,1491,1419
"유동성장기부채",2429,412,1877
"유동금융부채",35,81,15
"매입채무및기타유동채무",1183,808,729
"유동종업원급여충당부채",NA,63,63
"기타단기충당부채",64,NA,NA
"당기법인세부채",57,79,83
