"","X2019.12","X2020.12","X2021.12"
"매출액",6123,5867,5932
"매출원가",3003,3024,2994
"매출총이익",3120,2843,2939
"판매비와관리비",2554,2503,2783
"인건비",846,848,875
"유무형자산상각비",49,51,51
"연구개발비",741,762,826
"광고선전비",91,76,87
"판매비",227,227,276
"관리비",455,423,514
"기타원가성비용",NA,NA,NA
"기타",145,117,152
"영업이익",566,340,156
"영업이익(발표기준)",566,340,156
"금융수익",171,194,119
"이자수익",59,41,12
"배당금수익",0,0,0
"외환이익",100,39,69
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,5,8
"금융자산평가이익",3,107,29
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,2,2
"금융원가",132,186,149
"이자비용",76,52,56
"외환손실",43,132,14
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",13,NA,2
"금융자산평가손실",0,0,61
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,2,15
"기타수익",378,17,78
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",52,28,72
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",33,2,NA
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-40,-4,-11
"지분법손익",-40,-4,-11
