"","X2019.12","X2020.12","X2021.12"
"매출액",4280,3742,4578
"매출원가",3096,2887,3065
"매출총이익",1184,855,1513
"판매비와관리비",1052,1013,1084
"인건비",489,476,559
"유무형자산상각비",59,62,79
"연구개발비",98,94,97
"광고선전비",19,12,16
"판매비",158,175,123
"관리비",229,194,210
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",132,-158,430
"영업이익(발표기준)",132,-158,430
"금융수익",54,116,58
"이자수익",14,7,7
"배당금수익",NA,NA,NA
"외환이익",35,105,46
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,3,2
"기타금융수익",NA,0,3
"금융원가",253,212,198
"이자비용",165,131,127
"외환손실",69,74,62
"대손상각비",1,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,2,2
"기타금융원가",10,4,7
"기타수익",170,119,114
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",45,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,2
"로열티수익",NA,NA,NA
"수수료수익",1,1,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",85,220,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,63,NA
"기타대손상각비",NA,16,-3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-5,-1
"지분법손익",2,-5,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",20,-359,349
"법인세비용",14,7,128
"계속영업이익",6,-366,221
"중단영업이익",NA,NA,NA
"당기순이익",6,-366,221
"지배주주순이익",14,-351,214
"비지배주주순이익",-8,-15,6
"자산",8470,8545,8434
"유동자산",4006,3986,3905
"재고자산",2921,2548,2542
"유동생물자산",NA,NA,NA
"유동금융자산",4,9,13
"매출채권및기타유동채권",864,665,743
"당기법인세자산",3,5,8
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",59,53,94
"현금및현금성자산",156,706,358
"매각예정비유동자산및처분자산집단",NA,NA,146
"비유동자산",4464,4559,4529
"유형자산",4007,4027,4042
"무형자산",64,69,77
"비유동생물자산",NA,NA,NA
"투자부동산",NA,46,52
"장기금융자산",27,41,62
"관계기업등지분관련투자자산",15,11,10
"장기매출채권및기타비유동채권",8,9,8
"이연법인세자산",104,133,129
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",239,222,148
"기타금융업자산",NA,NA,NA
"부채",5161,5566,5209
"유동부채",3424,3825,3820
"단기사채",NA,NA,NA
"단기차입금",2123,2226,2218
"유동성장기부채",634,1097,861
"유동금융부채",54,48,28
"매입채무및기타유동채무",562,434,619
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,5,3
"당기법인세부채",31,8,74
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,7,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1736,1740,1389
"사채",679,230,599
"장기차입금",759,1236,479
"비유동금융부채",87,60,80
"장기매입채무및기타비유동채무",10,9,9
"비유동종업원급여충당부채",131,104,110
"기타장기충당부채",NA,NA,NA
"이연법인세부채",71,101,113
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3310,2979,3225
"지배기업주주지분",3264,2931,3169
"자본금",160,178,178
"신종자본증권",NA,NA,NA
"자본잉여금",805,986,992
"기타자본",44,45,39
"기타포괄손익누계액",-134,-149,-77
"이익잉여금(결손금)",2390,1870,2036
"비지배주주지분",45,48,56
"영업활동으로인한현금흐름",344,745,909
"당기순손익",6,-366,221
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",719,841,777
"퇴직급여",62,54,47
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",387,398,412
"무형자산상각비",9,9,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,16,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,5,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",113,99,104
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-187,403,59
"자산의감소(증가)",59,610,-90
"부채의증가(감소)",-247,-208,148
"정부보조금등의변동",1,2,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",425,779,953
"기타영업활동으로인한현금흐름",-81,-34,-44
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-81,-34,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-422,-568,-350
"투자활동으로인한현금유입액",216,25,74
"유동금융자산의감소",51,NA,4
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",158,22,68
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,3,2
"(투자활동으로인한현금유출액)",648,600,437
"유동금융자산의증가",50,8,32
"장기금융상품의증가",3,3,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,13,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",589,516,391
"무형자산의증가",5,9,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,51,1
"기타투자활동으로인한현금흐름",10,7,12
"재무활동으로인한현금흐름",107,377,-910
"재무활동으로인한현금유입액",1561,2394,1657
"사채의증가",429,230,369
"차입금의증가",1126,1964,1288
"미지급금의증가",NA,NA,NA
