"","X2019.12","X2020.12","X2021.12"
"매출액",317,291,551
"매출원가",257,291,562
"매출총이익",60,0,-12
"판매비와관리비",52,56,50
"인건비",19,22,22
"유무형자산상각비",4,3,3
"연구개발비",10,7,6
"광고선전비",1,0,0
"판매비",10,12,8
"관리비",9,12,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",8,-55,-62
"영업이익(발표기준)",8,-55,-62
"금융수익",1,4,5
"이자수익",1,2,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",0,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,2,2
"기타금융수익",NA,0,0
"금융원가",5,6,58
"이자비용",5,5,10
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,48
"기타금융원가",NA,0,0
"기타수익",4,6,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",18,13,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,2,NA
"기타대손상각비",1,1,1
"충당부채전입액",12,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-10,-64,-115
"법인세비용",NA,NA,NA
"계속영업이익",-10,-64,-115
"중단영업이익",-16,NA,NA
"당기순이익",-26,-64,-115
"지배주주순이익",-24,-61,-112
"비지배주주순이익",-3,-2,-3
"자산",723,726,1050
"유동자산",393,370,416
"재고자산",27,51,87
"유동생물자산",NA,NA,NA
"유동금융자산",45,50,55
"매출채권및기타유동채권",89,51,144
"당기법인세자산",NA,NA,NA
"계약자산",30,52,60
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,6,28
"현금및현금성자산",151,160,42
"매각예정비유동자산및처분자산집단",38,NA,NA
"비유동자산",330,356,634
"유형자산",281,310,568
"무형자산",3,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",17,18,21
"관계기업등지분관련투자자산",NA,NA,3
"장기매출채권및기타비유동채권",22,22,30
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,3,9
"기타금융업자산",NA,NA,NA
"부채",283,340,498
"유동부채",259,286,355
"단기사채",NA,54,1
"단기차입금",120,96,96
"유동성장기부채",1,4,3
"유동금융부채",NA,55,1
"매입채무및기타유동채무",91,75,230
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,NA,4
"당기법인세부채",NA,NA,NA
"계약부채",6,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,0,17
"매각예정으로분류된처분자산집단에포함된부채",25,NA,NA
"비유동부채",24,54,143
"사채",NA,NA,NA
"장기차입금",3,35,82
"비유동금융부채",5,2,7
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,3,4
"이연법인세부채",14,14,49
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",440,386,552
"지배기업주주지분",432,381,490
"자본금",266,266,309
"신종자본증권",NA,NA,NA
"자본잉여금",436,436,550
"기타자본",-106,-106,-106
"기타포괄손익누계액",5,15,80
"이익잉여금(결손금)",-168,-230,-343
"비지배주주지분",8,6,62
"영업활동으로인한현금흐름",12,-67,-27
"당기순손익",-26,-64,-115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",48,42,87
"퇴직급여",0,3,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,12,17
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",0,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,9,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",2,8,5
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,3,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-33,11
"자산의감소(증가)",-27,-5,-164
"부채의증가(감소)",17,-28,174
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9,-63,-23
"기타영업활동으로인한현금흐름",2,-4,-3
"이자수입",1,1,1
"이자지급(-)",-5,-5,-5
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",6,NA,NA
"투자활동으로인한현금흐름",-90,-42,-133
"투자활동으로인한현금유입액",28,48,28
"유동금융자산의감소",28,47,21
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,7
"(투자활동으로인한현금유출액)",97,90,162
"유동금융자산의증가",25,37,32
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",38,NA,4
"유형자산의증가",32,38,112
"무형자산의증가",0,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,NA,NA
"기타투자활동으로인한현금유출액",1,13,14
"기타투자활동으로인한현금흐름",-21,NA,NA
"재무활동으로인한현금흐름",176,117,43
"재무활동으로인한현금유입액",192,151,56
"사채의증가",NA,110,NA
"차입금의증가",37,41,56
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",155,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,33,13
"사채의감소",NA,NA,1
"차입금의감소",29,30,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",15,NA,NA
"영업투자재무활동기타현금흐름",3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",101,9,-118
"기초현금및현금성자산",50,151,160
"기말현금및현금성자산",151,160,42
