"","X2019.12","X2020.12","X2021.12"
"매출액",12044,12145,12613
"매출원가",10736,10656,11255
"매출총이익",1308,1489,1359
"판매비와관리비",1013,1026,938
"인건비",360,375,334
"유무형자산상각비",29,34,35
"연구개발비",NA,NA,NA
"광고선전비",6,4,3
"판매비",318,325,303
"관리비",212,225,188
"기타원가성비용",NA,NA,NA
"기타",88,64,76
"영업이익",295,463,421
"영업이익(발표기준)",295,463,421
"금융수익",114,68,134
"이자수익",27,22,29
"배당금수익",7,8,13
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",75,35,83
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,4,9
"금융원가",163,239,122
"이자비용",137,116,89
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",27,109,12
"금융자산손상차손",-5,NA,2
"파생상품손실",NA,NA,NA
"기타금융원가",4,13,19
"기타수익",137,210,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",46,3,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",159,142,206
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,15,1
"자산평가손실",NA,NA,NA
"자산손상차손",11,3,22
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,13,NA
"종속기업,공동지배기업및관계기업관련손익",-46,-7,-12
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",177,353,272
"법인세비용",62,126,70
"계속영업이익",115,227,202
"중단영업이익",29,NA,NA
"당기순이익",144,227,202
"지배주주순이익",147,226,202
"비지배주주순이익",-3,1,0
"자산",11431,11462,11823
"유동자산",5224,5330,5725
"재고자산",2122,1889,2193
"유동생물자산",37,40,45
"유동금융자산",680,1065,729
"매출채권및기타유동채권",1350,1338,1535
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,10,11
"현금및현금성자산",1007,988,1118
"매각예정비유동자산및처분자산집단",12,NA,93
"비유동자산",6207,6132,6098
"유형자산",4076,4065,3931
"무형자산",7,7,6
"비유동생물자산",5,6,6
"투자부동산",1574,1512,1503
"장기금융자산",419,439,539
"관계기업등지분관련투자자산",101,94,82
"장기매출채권및기타비유동채권",24,9,8
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,22
"기타금융업자산",NA,NA,NA
"부채",6788,6677,6711
"유동부채",4043,3913,4233
"단기사채",NA,NA,NA
"단기차입금",1125,1030,1374
"유동성장기부채",1119,1070,1094
"유동금융부채",24,53,25
"매입채무및기타유동채무",1523,1462,1528
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,3
"당기법인세부채",27,69,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",225,227,186
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2746,2763,2478
"사채",1179,1195,1193
"장기차입금",905,905,582
"비유동금융부채",36,26,11
"장기매입채무및기타비유동채무",19,31,35
"비유동종업원급여충당부채",56,15,4
"기타장기충당부채",0,1,NA
"이연법인세부채",549,591,652
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4643,4786,5112
"지배기업주주지분",4642,4783,5110
"자본금",240,240,481
"신종자본증권",NA,NA,NA
"자본잉여금",881,880,641
"기타자본",-73,-122,NA
"기타포괄손익누계액",1114,1150,1195
"이익잉여금(결손금)",2478,2635,2793
"비지배주주지분",1,2,2
"영업활동으로인한현금흐름",85,648,-118
"당기순손익",144,227,202
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",549,593,449
"퇴직급여",62,42,50
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",167,156,143
"무형자산상각비",2,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",4,13,20
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",46,7,12
"(현금유입이없는수익등차감)",267,165,155
"금융부채관련이익",4,4,9
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-198,136,-499
"자산의감소(증가)",-154,243,-510
"부채의증가(감소)",-44,-107,11
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",228,791,-3
"기타영업활동으로인한현금흐름",-143,-143,-115
"이자수입",28,23,33
