"","X2019.12","X2020.12","X2021.12"
"매출액",43,30,48
"매출원가",NA,NA,NA
"매출총이익",43,30,48
"판매비와관리비",81,60,75
"인건비",36,28,22
"유무형자산상각비",4,2,4
"연구개발비",18,10,15
"광고선전비",NA,NA,NA
"판매비",8,4,4
"관리비",16,14,28
"기타원가성비용",NA,NA,NA
"기타",0,2,2
"영업이익",-39,-30,-27
"영업이익(발표기준)",-39,-30,-27
"금융수익",3,20,23
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,4
"금융자산평가이익",NA,10,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,7,17
"기타금융수익",NA,NA,1
"금융원가",44,151,39
"이자비용",35,58,35
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",9,19,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,75,2
"기타금융원가",NA,NA,1
"기타수익",8,2,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",20,15,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",14,10,3
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-92,-173,-22
"법인세비용",-12,1,NA
"계속영업이익",-80,-175,-22
"중단영업이익",-4,131,NA
"당기순이익",-84,-44,-22
"자산",862,418,398
"유동자산",410,97,129
"재고자산",39,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",248,72,2
"매출채권및기타유동채권",23,9,37
"당기법인세자산",2,0,0
"계약자산",NA,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,0,1
"현금및현금성자산",97,15,89
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",452,321,268
"유형자산",87,28,29
"무형자산",149,7,2
"비유동생물자산",NA,NA,NA
"투자부동산",12,11,11
"장기금융자산",174,61,15
"관계기업등지분관련투자자산",NA,189,208
"장기매출채권및기타비유동채권",20,24,2
"이연법인세자산",3,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,1,1
"기타금융업자산",NA,NA,NA
"부채",602,369,338
"유동부채",412,263,278
"단기사채",340,201,161
"단기차입금",32,50,39
"유동성장기부채",NA,NA,30
"유동금융부채",3,1,0
"매입채무및기타유동채무",36,10,44
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",191,106,59
"사채",NA,NA,NA
"장기차입금",52,30,NA
"비유동금융부채",4,75,58
"장기매입채무및기타비유동채무",12,1,1
"비유동종업원급여충당부채",NA,0,0
"기타장기충당부채",8,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",259,49,60
"자본금",50,54,57
"신종자본증권",NA,NA,NA
"자본잉여금",109,143,172
"기타자본",3,6,7
"기타포괄손익누계액",NA,NA,0
"이익잉여금(결손금)",-66,-153,-176
"영업활동으로인한현금흐름",-30,63,-19
"당기순손익",-84,-44,-22
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,189,44
"퇴직급여",NA,NA,NA
"종업원급여",NA,0,0
"주식보상비",6,-8,1
"감가상각비",3,8,3
"무형자산상각비",3,4,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,-3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,68,42
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,19
"종속회사관련이익",NA,22,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-21,2
"자산의감소(증가)",3,-24,-7
"부채의증가(감소)",0,3,9
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-28,56,-18
"기타영업활동으로인한현금흐름",-2,7,0
"이자수입",5,20,2
"이자지급(-)",-1,-12,-2
"배당금수입",2,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-8,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-213,65,113
"투자활동으로인한현금유입액",146,511,121
"유동금융자산의감소",142,307,118
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
