"","X2019.12","X2020.12","X2021.12"
"매출액",106,120,124
"매출원가",86,87,87
"매출총이익",20,33,38
"판매비와관리비",52,60,65
"인건비",17,13,15
"유무형자산상각비",3,3,3
"연구개발비",22,25,30
"광고선전비",0,0,0
"판매비",1,0,1
"관리비",8,17,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-31,-26,-27
"영업이익(발표기준)",-31,-26,-27
"금융수익",1,0,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,8,9
"이자비용",4,8,9
"외환손실",NA,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,3,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",0,0,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",21,NA,3
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-56,-35,-38
"법인세비용",0,-1,-1
"계속영업이익",-55,-34,-37
"중단영업이익",NA,NA,NA
"당기순이익",-55,-34,-37
"지배주주순이익",-55,-34,-37
"비지배주주순이익",NA,NA,0
"자산",265,349,319
"유동자산",63,160,133
"재고자산",21,27,34
"유동생물자산",NA,NA,NA
"유동금융자산",3,NA,NA
"매출채권및기타유동채권",35,36,37
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,0
"현금및현금성자산",3,95,62
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",202,190,186
"유형자산",156,155,153
"무형자산",31,26,19
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,6,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,3,3
"기타금융업자산",NA,NA,NA
"부채",242,206,144
"유동부채",162,77,49
"단기사채",81,24,5
"단기차입금",18,15,15
"유동성장기부채",20,3,3
"유동금융부채",0,1,1
"매입채무및기타유동채무",33,25,20
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",5,4,3
"배출부채",NA,NA,NA
"기타유동부채",3,5,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",80,130,96
"사채",19,29,NA
"장기차입금",18,58,55
"비유동금융부채",1,1,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",7,4,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",23,28,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,10,10
"기타금융업부채",NA,NA,NA
"자본",24,143,175
"지배기업주주지분",24,143,168
"자본금",36,52,62
"신종자본증권",NA,NA,NA
"자본잉여금",67,200,258
"기타자본",1,3,2
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-80,-112,-153
"비지배주주지분",NA,NA,6
"영업활동으로인한현금흐름",-11,-27,-23
"당기순손익",-55,-34,-37
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,36,35
"퇴직급여",4,3,2
"종업원급여",NA,NA,NA
"주식보상비",NA,2,1
"감가상각비",14,15,16
"무형자산상각비",4,5,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,4,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
