"","X2019.12","X2020.12","X2021.12"
"매출액",NA,NA,49
"매출원가",NA,NA,40
"매출총이익",NA,NA,9
"판매비와관리비",232,210,251
"인건비",32,39,42
"유무형자산상각비",4,5,7
"연구개발비",176,137,164
"광고선전비",0,0,0
"판매비",NA,NA,NA
"관리비",19,28,38
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-232,-210,-242
"영업이익(발표기준)",-232,-210,-242
"금융수익",7,4,6
"이자수익",6,3,5
"배당금수익",NA,NA,NA
"외환이익",1,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,2,3
"이자비용",0,0,NA
"외환손실",2,2,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",0,0,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,NA,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-227,-208,-239
"법인세비용",NA,NA,-2
"계속영업이익",-227,-208,-237
"중단영업이익",NA,NA,NA
"당기순이익",-227,-208,-237
"지배주주순이익",-227,-205,-228
"비지배주주순이익",NA,-3,-8
"자산",205,608,576
"유동자산",189,588,539
"재고자산",NA,NA,2
"유동생물자산",NA,NA,NA
"유동금융자산",151,540,334
"매출채권및기타유동채권",NA,0,17
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,1
"현금및현금성자산",37,46,185
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16,21,37
"유형자산",0,0,2
"무형자산",5,8,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,3,4
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,10,6
"기타금융업자산",NA,NA,NA
"부채",31,39,35
"유동부채",25,27,28
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,3,4
"매입채무및기타유동채무",19,23,24
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,12,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,8,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,4,2
"기타장기충당부채",0,0,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",174,570,541
"지배기업주주지분",174,566,516
"자본금",49,58,60
"신종자본증권",NA,NA,NA
"자본잉여금",1048,1640,1773
"기타자본",14,14,56
"기타포괄손익누계액",NA,0,-1
"이익잉여금(결손금)",-937,-1146,-1373
"비지배주주지분",NA,4,25
"영업활동으로인한현금흐름",-240,-198,-244
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-227,-208,-239
"현금유출이없는비용등가산",13,16,17
"퇴직급여",4,5,6
"종업원급여",NA,NA,0
"주식보상비",5,5,4
"감가상각비",4,5,5
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,2,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-5,-16
"자산의감소(증가)",0,0,-14
"부채의증가(감소)",-19,-5,-2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-240,-199,-243
"기타영업활동으로인한현금흐름",0,1,-1
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",0,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",204,-391,193
"투자활동으로인한현금유입액",349,151,1448
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",349,151,1448
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",151,544,1260
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",151,541,1243
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,0,1
"무형자산의증가",1,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,15
"기타투자활동으로인한현금흐름",6,3,5
"재무활동으로인한현금흐름",0,599,190
"재무활동으로인한현금유입액",3,602,203
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,602,194
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,1,9
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",3,3,13
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",0,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-36,9,138
"기초현금및현금성자산",74,37,46
"기말현금및현금성자산",37,46,185
