"","X2019.12","X2020.12","X2021.12"
"매출액",451,406,247
"매출원가",330,217,79
"매출총이익",121,189,168
"판매비와관리비",206,150,131
"인건비",72,97,79
"유무형자산상각비",22,19,20
"연구개발비",1,1,0
"광고선전비",1,0,1
"판매비",49,-2,-3
"관리비",41,31,32
"기타원가성비용",NA,NA,NA
"기타",20,5,2
"영업이익",-85,39,37
"영업이익(발표기준)",-85,39,37
"금융수익",6,59,28
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",2,3,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,4
"금융자산평가이익",0,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,17
"기타금융수익",NA,45,2
"금융원가",22,40,34
"이자비용",17,16,14
"외환손실",2,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,2,20
"기타금융원가",3,19,NA
"기타수익",0,7,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,5,1
"충당부채환입액",NA,NA,NA
"기타비용",170,11,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",132,2,3
"기타대손상각비",14,8,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-272,54,18
"법인세비용",14,2,2
"계속영업이익",-286,52,16
"중단영업이익",NA,NA,NA
"당기순이익",-286,52,16
"지배주주순이익",-247,57,16
"비지배주주순이익",-39,-5,0
"자산",480,464,640
"유동자산",260,276,385
"재고자산",13,10,3
"유동생물자산",NA,NA,NA
"유동금융자산",42,67,96
"매출채권및기타유동채권",144,131,103
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,0
"현금및현금성자산",59,68,183
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",220,188,255
"유형자산",5,2,3
"무형자산",60,55,60
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,67,69
"관계기업등지분관련투자자산",52,31,78
"장기매출채권및기타비유동채권",33,22,35
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,10,9
"기타금융업자산",NA,NA,NA
"부채",314,221,274
"유동부채",309,215,268
"단기사채",115,68,135
"단기차입금",47,63,20
"유동성장기부채",16,NA,NA
"유동금융부채",3,29,69
"매입채무및기타유동채무",124,48,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,4,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,3,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",6,6,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",6,6,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",165,243,365
"지배기업주주지분",182,243,364
"자본금",37,37,46
"신종자본증권",NA,NA,NA
"자본잉여금",443,446,539
"기타자본",-5,-4,-2
"기타포괄손익누계액",-22,0,NA
"이익잉여금(결손금)",-271,-236,-218
"비지배주주지분",-17,1,1
"영업활동으로인한현금흐름",-14,60,63
