"","X2019.12","X2020.12","X2021.12"
"기타금융업부채",NA,NA,NA
"자본",688896,706668,653118
"지배기업주주지분",674963,692967,637690
"자본금",32098,32098,32098
"신종자본증권",NA,NA,NA
"자본잉여금",20701,20679,20749
"기타자본",132950,132950,132950
"기타포괄손익누계액",-2807,-4096,-576
"이익잉여금(결손금)",492021,511336,452470
"비지배주주지분",13933,13702,15428
"영업활동으로인한현금흐름",82134,132085,44732
"당기순손익",-22635,20925,-52292
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",177477,177577,182711
"퇴직급여",7251,4923,5119
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",109718,113776,117721
"무형자산상각비",1569,1705,1662
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",3,66,2
"관계기업관련손익",225,16,641
"(현금유입이없는수익등차감)",19784,14410,38026
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",10023,NA,18560
"영업활동으로인한자산부채변동(운전자본변동)",-31927,-28893,-23127
"자산의감소(증가)",-15213,-10276,-13634
"부채의증가(감소)",-16714,-18617,-9493
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",103131,155198,69266
"기타영업활동으로인한현금흐름",-20997,-23114,-24534
"이자수입",1861,2152,2010
"이자지급(-)",-20279,-20817,-19282
"배당금수입",243,73,105
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2822,-4522,-7368
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-134994,-148318,-123543
"투자활동으로인한현금유입액",39343,89385,77300
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2927,2153,2187
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",27835,80204,70237
"관계기업등지분관련투자자산의감소",NA,54,45
"유형자산의감소",5227,3318,2780
"무형자산의감소",77,109,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3277,3547,2051
"(투자활동으로인한현금유출액)",174337,237703,200844
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3358,3367,2240
"기타비유동금융자산의증가",21653,92035,58934
"관계기업등지분관련투자자산의증가",1078,3421,6730
"유형자산의증가",140004,132813,126685
"무형자산의증가",2294,1204,1131
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5950,4864,5124
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",57754,18808,84351
"재무활동으로인한현금유입액",135299,105693,192019
"사채의증가",132214,101701,173923
"차입금의증가",1890,3453,16214
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1021,423,981
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",174,116,901
"(재무활동으로인한현금유출액)",76417,85938,99413
"사채의감소",70683,79767,93604
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5734,6140,5720
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,31,89
"기타재무활동으로인한현금흐름",-1127,-947,-8255
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-377,-380,517
"현금및현금성자산의증가",4518,2195,6057
"기초현금및현금성자산",13583,18101,20296
"기말현금및현금성자산",18101,20296,26352
