"","X2019.12","X2020.12","X2021.12"
"매출액",821,939,964
"매출원가",421,500,496
"매출총이익",400,439,468
"판매비와관리비",246,252,259
"인건비",77,91,92
"유무형자산상각비",23,22,21
"연구개발비",77,75,78
"광고선전비",3,2,2
"판매비",NA,NA,NA
"관리비",19,15,21
"기타원가성비용",NA,NA,NA
"기타",48,46,45
"영업이익",154,187,210
"영업이익(발표기준)",154,187,210
"금융수익",56,77,41
"이자수익",10,9,14
"배당금수익",NA,0,0
"외환이익",7,8,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",18,46,17
"금융자산평가이익",21,14,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,NA,NA
"금융원가",28,45,22
"이자비용",13,10,11
"외환손실",3,7,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,16,5
"금융자산평가손실",8,12,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,2,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",1,1,1
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",7,10,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",6,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",176,211,230
"법인세비용",27,28,42
"계속영업이익",150,183,188
"중단영업이익",NA,NA,NA
"당기순이익",150,183,188
"지배주주순이익",146,182,184
"비지배주주순이익",4,1,4
"자산",1670,1771,1889
"유동자산",820,974,1198
"재고자산",97,77,78
"유동생물자산",NA,NA,NA
"유동금융자산",285,355,681
"매출채권및기타유동채권",180,124,185
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,18,9
"현금및현금성자산",248,400,245
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",850,798,690
"유형자산",291,259,249
"무형자산",47,35,39
"비유동생물자산",NA,NA,NA
"투자부동산",282,302,288
"장기금융자산",212,176,90
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,0,0
"이연법인세자산",15,20,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,5,6
"기타금융업자산",NA,NA,NA
"부채",513,464,261
"유동부채",495,435,245
"단기사채",178,183,10
"단기차입금",39,118,28
"유동성장기부채",150,NA,NA
"유동금융부채",2,2,2
"매입채무및기타유동채무",94,82,145
"유동종업원급여충당부채",8,9,10
"기타단기충당부채",1,0,0
"당기법인세부채",17,27,35
"계약부채",4,3,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,12,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",18,30,16
"사채",8,9,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,5,2
"장기매입채무및기타비유동채무",4,12,6
"비유동종업원급여충당부채",NA,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1157,1307,1627
"지배기업주주지분",1129,1271,1586
"자본금",61,61,69
"신종자본증권",NA,NA,NA
"자본잉여금",473,482,666
"기타자본",-116,-126,-143
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",710,854,994
"비지배주주지분",29,36,41
"영업활동으로인한현금흐름",172,277,231
"당기순손익",150,183,188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",110,134,118
"퇴직급여",NA,NA,NA
"종업원급여",1,3,2
"주식보상비",1,1,4
"감가상각비",29,36,35
"무형자산상각비",10,10,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",49,70,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,48,-9
"자산의감소(증가)",-9,41,-72
"부채의증가(감소)",-11,7,64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",190,295,254
"기타영업활동으로인한현금흐름",-19,-18,-23
"이자수입",9,10,14
"이자지급(-)",-7,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-23,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",16,-15,-234
"투자활동으로인한현금유입액",582,558,318
"유동금융자산의감소",581,557,313
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2
"(투자활동으로인한현금유출액)",566,573,552
"유동금융자산의증가",553,544,537
"장기금융상품의증가",1,12,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,6,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,2,NA
"유형자산의증가",7,8,9
"무형자산의증가",1,1,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,-110,-151
"재무활동으로인한현금유입액",41,13,102
"사채의증가",10,NA,NA
"차입금의증가",20,NA,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",6,10,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,NA,NA
"(재무활동으로인한현금유출액)",41,85,209
"사채의감소",NA,NA,NA
"차입금의감소",25,21,190
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,50,NA
"기타금융부채의감소",5,4,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,10,16
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-35,-39,-44
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",153,151,-154
"기초현금및현금성자산",96,248,400
"기말현금및현금성자산",248,400,245
