"","X2019.12","X2020.12","X2021.12"
"매출액",2224,2037,2717
"매출원가",1930,1797,2369
"매출총이익",294,240,348
"판매비와관리비",201,188,262
"인건비",88,83,110
"유무형자산상각비",5,9,11
"연구개발비",48,46,44
"광고선전비",0,0,0
"판매비",19,20,22
"관리비",39,30,74
"기타원가성비용",NA,NA,NA
"기타",2,NA,NA
"영업이익",93,52,86
"영업이익(발표기준)",93,52,86
"금융수익",4,4,4
"이자수익",1,1,1
"배당금수익",0,0,0
"외환이익",3,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,19,18
"이자비용",12,9,9
"외환손실",5,3,4
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",11,6,6
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,5,37
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,1,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,2,0
"임대료수익",1,1,2
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",16,20,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",8,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,11
"자산평가손실",NA,NA,NA
"자산손상차손",9,18,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",10,8,12
"지분법손익",10,8,12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",69,31,74
"법인세비용",22,13,17
"계속영업이익",47,18,57
"중단영업이익",-4,-3,NA
"당기순이익",43,15,57
"지배주주순이익",43,15,57
"비지배주주순이익",NA,NA,NA
"자산",2093,2028,3579
"유동자산",702,667,1246
"재고자산",415,297,505
"유동생물자산",NA,NA,NA
"유동금융자산",6,NA,6
"매출채권및기타유동채권",262,349,412
"당기법인세자산",NA,0,41
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,4,9
"현금및현금성자산",13,16,127
"매각예정비유동자산및처분자산집단",NA,NA,147
"비유동자산",1390,1361,2333
"유형자산",768,688,881
"무형자산",10,11,114
"비유동생물자산",NA,NA,NA
"투자부동산",210,209,25
"장기금융자산",146,147,1036
"관계기업등지분관련투자자산",235,271,179
"장기매출채권및기타비유동채권",NA,NA,64
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,36,35
"기타금융업자산",NA,NA,NA
"부채",688,586,1041
"유동부채",539,205,666
"단기사채",NA,NA,NA
"단기차입금",NA,NA,100
"유동성장기부채",270,16,129
"유동금융부채",7,8,11
"매입채무및기타유동채무",253,181,407
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,NA
"당기법인세부채",6,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",149,381,375
"사채",NA,NA,NA
"장기차입금",37,278,77
"비유동금융부채",1,10,9
"장기매입채무및기타비유동채무",19,21,26
"비유동종업원급여충당부채",43,NA,NA
"기타장기충당부채",NA,NA,2
"이연법인세부채",49,71,261
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1405,1442,2539
"지배기업주주지분",1405,1442,2539
"자본금",114,114,205
"신종자본증권",NA,NA,NA
"자본잉여금",341,341,1146
"기타자본",-21,-21,-272
"기타포괄손익누계액",30,50,396
"이익잉여금(결손금)",940,957,1064
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",62,27,162
"당기순손익",43,15,57
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",167,157,168
"퇴직급여",37,37,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,68,70
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
